# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 25369 3 1 0 2.0512 1.947 2.007 2.1 2.122 222.6 221.25 1.3476 2029800000000.0 5619800000.0 0.0 2.051 3.0 620.3 55.85 1906900000.0 3746500000.0 0.28 -99.0 -99.0 -99.0 -99.0 25369 00000 -1.0
uds 31189 2 1 1 2.2937 2.2498 2.2884 2.3128 2.3211 290.28 288.1 2.1859 2643100000000.0 9115600000.0 0.0 2.294 2.0 561.4 17.13 2709600000.0 6077000000.0 0.43 -99.0 -99.0 -99.0 -99.0 31189 uds-24-G141_31189 2.29366
uds 9367 2 1 1 2.0087 1.6789 1.95 2.0125 2.0802 192.38 190.78 1.6045 1750300000000.0 6690800000.0 0.0 2.009 2.0 568.4 19.89 3703700000.0 4460500000.0 -0.56 -99.0 -99.0 -99.0 -99.0 9367 uds-09-G141_09367 2.00868
uds 38640 3 1 0 2.4153 2.26 2.34 2.534 2.741 244.6 242.25 2.3538 2222400000000.0 9815600000.0 0.0 2.415 3.0 391.5 25.17 1144600000.0 6543700000.0 2.18 -99.0 -99.0 -99.0 -99.0 38640 00000 -1.0
uds 42571 3 1 0 2.4069 2.306 2.347 2.47 2.516 398.79 395.28 3.5097 3626400000000.0 14636000000.0 0.0 2.407 3.0 648.4 37.77 3581400000.0 9757200000.0 0.54 -99.0 -99.0 -99.0 -99.0 42571 00000 -1.0
uds 190 3 1 0 2.0614 1.976 2.008 2.122 2.18 266.87 263.02 3.8579 2413000000000.0 16088000000.0 0.0 2.061 3.0 726.7 88.26 3096200000.0 10725000000.0 1.33 -99.0 -99.0 -99.0 -99.0 190 00000 -1.0
uds 42529 3 1 0 2.3882 2.289 2.333 2.443 2.482 691.55 687.16 4.3863 6304200000000.0 18291000000.0 0.0 2.388 3.0 1165.0 20.87 2932600000.0 12194000000.0 1.58 -99.0 -99.0 -99.0 -99.0 42529 00000 -1.0
uds 2394 3 1 0 2.3116 2.223 2.259 2.37 2.412 302.68 276.44 26.241 2536100000000.0 109430000000.0 0.0 2.312 3.0 525.6 26.93 49299000000.0 72953000000.0 -0.27 -99.0 -99.0 -99.0 -99.0 2394 00000 -1.0
uds 19068 3 1 0 2.18 2.07 2.114 2.243 2.313 253.33 251.01 2.3231 2302800000000.0 9687600000.0 0.0 2.18 3.0 581.3 27.2 3523400000.0 6458400000.0 0.07 -99.0 -99.0 -99.0 -99.0 19068 00000 -1.0
uds 14409 3 1 0 2.1679 2.012 2.09 2.246 2.294 171.91 166.68 5.2239 1529200000000.0 21784000000.0 0.0 2.168 3.0 393.1 25.23 10845000000.0 14523000000.0 -0.45 -99.0 -99.0 -99.0 -99.0 14409 uds-09-G141_14409 2.13773
uds 22227 2 1 1 2.4042 2.2509 2.3061 2.4091 2.4259 383.34 379.01 4.3292 3477200000000.0 18053000000.0 0.0 2.404 2.0 625.2 24.74 4569700000.0 12036000000.0 0.57 -99.0 -99.0 -99.0 -99.0 22227 uds-11-G141_22227 2.40417
uds 15133 3 1 0 2.4514 2.318 2.374 2.533 2.591 27.28 23.059 4.2203 211550000000.0 17599000000.0 0.0 2.451 3.0 34.77 23.5 20366000000.0 11733000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 15133 uds-02-G141_15133 2.42637
uds 21196 2 1 1 2.1614 2.1568 2.1585 2.1623 2.1641 17.62 8.3866 9.2337 76941000000.0 38506000000.0 1.0 2.161 2.0 19.99 21.85 51885000000.0 25670000000.0 -2.06 -99.0 -99.0 -99.0 -99.0 21196 uds-17-G141_21196 2.16135
uds 28794 3 1 0 2.3297 2.19 2.255 2.406 2.467 17.968 13.32 4.6485 122200000000.0 19385000000.0 1.0 2.33 3.0 24.7 26.02 20175000000.0 12923000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 28794 uds-01-G141_28794 2.28215
uds 24013 3 1 0 2.3317 2.173 2.248 2.416 2.479 13.318 9.0428 4.2754 82962000000.0 17829000000.0 1.0 2.332 3.0 16.72 24.42 17923000000.0 11886000000.0 -1.66 -99.0 -99.0 -99.0 -99.0 24013 uds-19-G141_24013 2.36524
uds 4800 3 1 0 2.3008 2.12 2.213 2.386 2.452 20.812 17.698 3.1138 162370000000.0 12985000000.0 0.0 2.301 3.0 34.16 22.16 12875000000.0 8656800000.0 -1.65 -99.0 -99.0 -99.0 -99.0 4800 uds-10-G141_04800 2.30026
uds 11522 2 1 1 2.155 2.1489 2.1519 2.158 2.1608 27.321 19.789 7.532 181550000000.0 31409000000.0 0.0 2.155 2.0 47.6 26.99 39076000000.0 20940000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 11522 uds-15-G141_11522 2.15504
uds 8727 2 1 1 2.3923 2.3845 2.3877 2.3941 2.3973 47.364 39.031 8.333 358090000000.0 34750000000.0 0.0 2.392 2.0 65.74 19.67 30534000000.0 23166000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 8727 uds-28-G141_08727 2.39227
uds 10720 3 1 0 2.1869 2.004 2.091 2.284 2.368 24.827 21.009 3.8176 192740000000.0 15920000000.0 0.0 2.187 3.0 48.14 18.05 13738000000.0 10613000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 10720 uds-28-G141_10720 2.30356
uds 685 3 1 0 2.3492 2.21 2.275 2.424 2.479 20.826 15.239 5.5878 139800000000.0 23302000000.0 0.0 2.349 3.0 27.48 15.62 24063000000.0 15535000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 685 00000 -1.0
uds 11696 2 1 1 2.2091 2.2 2.2052 2.2184 2.2982 60.418 57.637 2.7812 528780000000.0 11598000000.0 0.0 2.209 2.0 127.6 27.45 6714800000.0 7731900000.0 -0.48 -99.0 -99.0 -99.0 -99.0 11696 uds-10-G141_11696 2.20913
uds 12154 2 1 1 2.2937 2.2871 2.2898 2.2952 2.298 82.861 76.822 6.039 704790000000.0 25184000000.0 0.0 2.294 2.0 149.7 21.8 21650000000.0 16789000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 12154 uds-03-G141_12154 2.29366
uds 16475 2 1 1 2.1268 2.1151 2.1238 2.2369 2.2512 78.029 73.72 4.3085 676330000000.0 17967000000.0 0.0 2.127 2.0 184.8 23.02 11507000000.0 11978000000.0 -0.63 -99.0 -99.0 -99.0 -99.0 16475 uds-11-G141_16475 2.12677
uds 29614 3 1 0 2.4185 2.317 2.36 2.478 2.519 90.465 77.468 12.997 710710000000.0 54199000000.0 0.0 2.418 3.0 124.5 29.39 40953000000.0 36133000000.0 -1.14 -99.0 -99.0 -99.0 -99.0 29614 00000 -1.0
uds 1990 3 1 0 2.3998 2.284 2.331 2.471 2.522 84.318 73.711 10.607 676250000000.0 44232000000.0 0.0 2.4 3.0 122.5 20.97 36825000000.0 29488000000.0 -1.31 -99.0 -99.0 -99.0 -99.0 1990 00000 -1.0
uds 32888 2 1 1 2.4522 2.2894 2.4393 2.4594 3.0997 923.08 918.39 4.6899 8425600000000.0 19557000000.0 0.0 2.452 2.0 1382.0 26.97 5924200000.0 13038000000.0 0.45 -99.0 -99.0 -99.0 -99.0 32888 uds-26-G141_32888 2.45216
uds 35673 2 1 1 2.182 2.1781 2.1798 2.1834 2.1851 490.89 483.79 7.0982 4438500000000.0 29600000000.0 0.0 2.182 2.0 1117.0 31.31 11308000000.0 19734000000.0 0.02 -99.0 -99.0 -99.0 -99.0 35673 uds-23-G141_35673 2.18197
uds 38805 3 1 0 2.2154 2.13 2.163 2.271 2.308 270.17 243.17 27.007 2230900000000.0 112620000000.0 0.0 2.215 3.0 533.3 22.55 119950000000.0 75081000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 38805 00000 -1.0
uds 7370 3 1 0 2.7392 2.496 2.652 2.835 2.888 4.0157 -99.0 4.0157 -99.0 16746000000.0 2.0 2.739 3.0 -6.313 22.52 18405000000.0 11164000000.0 -1.8 -99.0 -99.0 -99.0 -99.0 7370 00000 -1.0
uds 23208 3 1 0 2.9888 2.854 2.908 3.071 3.148 4.9016 -99.0 4.9016 -99.0 20440000000.0 2.0 2.989 3.0 -35.96 22.59 19183000000.0 13627000000.0 -1.49 -99.0 -99.0 -99.0 -99.0 23208 uds-27-G141_23208 3.04103
uds 8481 3 1 0 2.8396 2.667 2.745 2.934 3.0 3.3265 -99.0 3.3265 -99.0 13872000000.0 2.0 2.84 3.0 -25.37 23.93 15034000000.0 9247900000.0 -1.78 -99.0 -99.0 -99.0 -99.0 8481 00000 -1.0
uds 3444 3 1 0 2.6811 2.528 2.62 2.748 2.796 3.9661 -99.0 3.9661 -99.0 16539000000.0 2.0 2.681 3.0 -3.593 20.7 19714000000.0 11026000000.0 -1.92 -99.0 -99.0 -99.0 -99.0 3444 00000 -1.0
uds 6081 3 1 0 2.6893 2.457 2.602 2.785 2.844 2.3593 -99.0 2.3593 -99.0 9838800000.0 2.0 2.689 3.0 -21.66 23.45 10965000000.0 6559200000.0 -1.84 -99.0 -99.0 -99.0 -99.0 6081 uds-22-G141_06081 2.67664
uds 35812 3 1 0 2.7273 2.612 2.653 2.8 2.901 10.8 9.8173 0.9829 90067000000.0 4098800000.0 1.0 2.727 3.0 7.653 27.57 2165800000.0 2732500000.0 -0.48 -99.0 -99.0 -99.0 -99.0 35812 uds-24-G141_35812 2.60745
uds 33191 3 1 0 2.7104 2.456 2.644 2.773 2.818 2.9918 -99.0 2.9918 -99.0 12476000000.0 2.0 2.71 3.0 -33.42 19.37 12260000000.0 8317500000.0 -1.69 -99.0 -99.0 -99.0 -99.0 33191 uds-25-G141_33191 2.30852
uds 4299 3 1 0 2.8373 2.67 2.741 2.935 3.01 10.1 4.5644 5.5355 41875000000.0 23084000000.0 1.0 2.837 3.0 2.847 20.36 19987000000.0 15389000000.0 -1.38 -99.0 -99.0 -99.0 -99.0 4299 00000 -1.0
uds 24530 3 1 0 2.7485 2.621 2.667 2.842 2.941 7.053 4.7909 2.2621 43953000000.0 9433100000.0 1.0 2.748 3.0 3.558 19.39 10855000000.0 6288800000.0 -1.87 -99.0 -99.0 -99.0 -99.0 24530 uds-11-G141_24530 2.78104
uds 41348 3 1 0 2.6865 2.473 2.598 2.783 2.875 22.691 17.592 5.0998 161390000000.0 21267000000.0 1.0 2.686 3.0 15.11 716.7 11630000000.0 14178000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 41348 00000 -1.0
uds 23437 2 1 1 2.5008 2.4372 2.4736 2.5068 2.7224 6.4706 -99.0 6.4706 -99.0 26983000000.0 2.0 2.501 2.0 -1.17 22.27 21258000000.0 17989000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 23437 uds-02-G141_23437 2.50083
uds 30212 3 1 0 2.5805 2.426 2.484 2.68 2.729 4.9021 -99.0 4.9021 -99.0 20443000000.0 2.0 2.58 3.0 -11.97 24.65 15838000000.0 13628000000.0 -1.26 -99.0 -99.0 -99.0 -99.0 30212 uds-26-G141_30212 2.55019
uds 42827 3 1 0 2.9386 2.826 2.873 3.003 3.044 8.8713 -99.0 8.8713 -99.0 36995000000.0 2.0 2.939 3.0 -21.93 24.66 29203000000.0 24663000000.0 -1.21 -99.0 -99.0 -99.0 -99.0 42827 00000 -1.0
uds 3617 2 1 1 2.5948 2.5896 2.5917 2.5963 2.5983 33.402 10.128 23.274 92916000000.0 97058000000.0 1.0 2.595 2.0 10.91 15.47 91989000000.0 64705000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 3617 uds-16-G141_03617 2.59484
uds 8108 3 1 0 2.6837 2.532 2.616 2.757 2.808 45.908 34.552 11.357 316990000000.0 47359000000.0 0.0 2.684 3.0 29.82 23.98 27189000000.0 31573000000.0 -0.51 -99.0 -99.0 -99.0 -99.0 8108 00000 -1.0
uds 20273 2 1 1 2.7397 2.7036 2.7237 2.7624 2.7988 77.833 71.567 6.2662 656570000000.0 26131000000.0 0.0 2.74 2.0 54.14 22.99 10266000000.0 17421000000.0 -0.03 -99.0 -99.0 -99.0 -99.0 20273 uds-02-G141_20273 2.73968
uds 17513 2 1 1 2.7509 2.7 2.7283 2.7752 2.8041 26.821 -99.0 26.821 -99.0 111850000000.0 2.0 2.751 2.0 -7.924 17.17 82443000000.0 74564000000.0 -1.1 -99.0 -99.0 -99.0 -99.0 17513 uds-07-G141_17513 2.75092
uds 16504 3 1 0 2.9472 2.785 2.867 3.031 3.106 40.65 36.639 4.0111 336140000000.0 16727000000.0 1.0 2.947 3.0 18.65 32.11 13128000000.0 11151000000.0 -1.37 -99.0 -99.0 -99.0 -99.0 16504 uds-17-G141_16504 2.71359
uds 19571 3 1 0 2.8196 2.657 2.741 2.902 2.955 78.475 70.039 8.436 642560000000.0 35179000000.0 0.0 2.82 3.0 45.05 22.92 26447000000.0 23453000000.0 -1.28 -99.0 -99.0 -99.0 -99.0 19571 00000 -1.0
uds 33832 2 1 1 2.5166 2.4916 2.5069 2.5302 2.5719 19.638 13.989 5.6488 128340000000.0 23557000000.0 1.0 2.517 2.0 18.28 20.65 7632400000.0 15704000000.0 0.21 -99.0 -99.0 -99.0 -99.0 33832 uds-05-G141_33832 2.51662
uds 37585 3 1 0 2.6863 2.598 2.633 2.738 2.773 16.724 -99.0 16.724 -99.0 69742000000.0 2.0 2.686 3.0 -18.02 18.75 23017000000.0 46495000000.0 0.45 -99.0 -99.0 -99.0 -99.0 37585 00000 -1.0
uds 40006 3 1 0 2.7513 2.634 2.677 2.824 2.919 121.79 120.37 1.4145 1104300000000.0 5898600000.0 0.0 2.751 3.0 88.78 23.51 457510000.0 3932400000.0 3.11 -99.0 -99.0 -99.0 -99.0 40006 uds-26-G141_40006 1.78431
uds 41680 3 1 0 2.7113 2.63 2.657 2.766 2.809 63.353 61.622 1.7311 565340000000.0 7218900000.0 0.0 2.711 3.0 49.85 25.55 389600000.0 4812600000.0 3.16 -99.0 -99.0 -99.0 -99.0 41680 uds-25-G141_41680 1.96092
uds 24993 3 1 0 2.807 2.701 2.745 2.872 2.913 8.3933 -99.0 8.3933 -99.0 35001000000.0 2.0 2.807 3.0 -44.92 23.97 37628000000.0 23334000000.0 -1.72 -99.0 -99.0 -99.0 -99.0 24993 00000 -1.0
uds 9409 3 1 0 2.885 2.776 2.821 2.952 2.996 4.2019 -99.0 4.2019 -99.0 17522000000.0 2.0 2.885 3.0 -37.8 23.45 20510000000.0 11682000000.0 -1.88 -99.0 -99.0 -99.0 -99.0 9409 uds-03-G141_09409 2.91964
uds 23267 3 1 0 2.7655 2.588 2.675 2.857 2.919 2.4775 -99.0 2.4775 -99.0 10332000000.0 2.0 2.766 3.0 -52.65 27.8 11507000000.0 6887700000.0 -1.81 -99.0 -99.0 -99.0 -99.0 23267 00000 -1.0
uds 12233 3 1 0 2.9008 2.788 2.835 2.965 3.007 10.982 5.9437 5.0387 54529000000.0 21012000000.0 1.0 2.901 3.0 3.303 21.55 22488000000.0 14008000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 12233 uds-16-G141_12233 2.8076
uds 9309 3 1 0 2.7492 2.621 2.677 2.82 2.864 9.4139 5.0705 4.3434 46519000000.0 18113000000.0 1.0 2.749 3.0 3.757 25.9 19975000000.0 12075000000.0 -1.83 -99.0 -99.0 -99.0 -99.0 9309 00000 -1.0
uds 40000 3 1 0 2.9448 2.821 2.873 3.017 3.07 3.1814 -99.0 3.1814 -99.0 13267000000.0 2.0 2.945 3.0 -0.002863 18.77 14017000000.0 8844600000.0 -1.73 -99.0 -99.0 -99.0 -99.0 40000 uds-23-G141_40000 2.97291
uds 16184 3 1 0 2.9784 2.876 2.915 3.041 3.082 10.314 -99.0 10.314 -99.0 43010000000.0 2.0 2.978 3.0 -4.615 20.38 40673000000.0 28673000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 16184 uds-17-G141_16184 3.00082
uds 11327 3 1 0 2.8337 2.711 2.768 2.903 2.95 5.3682 -99.0 5.3682 -99.0 22386000000.0 2.0 2.834 3.0 -84.52 28.42 20120000000.0 14924000000.0 -1.43 -99.0 -99.0 -99.0 -99.0 11327 uds-12-G141_11327 0.53495
uds 8429 3 1 0 2.5512 2.42 2.477 2.621 2.662 9.8198 -99.0 9.8198 -99.0 40950000000.0 2.0 2.551 3.0 -17.42 23.73 42850000000.0 27300000000.0 -1.69 -99.0 -99.0 -99.0 -99.0 8429 uds-12-G141_08429 2.59844
uds 10832 3 1 0 2.6993 2.462 2.613 2.798 2.878 8.4099 5.4338 2.9761 49851000000.0 12411000000.0 1.0 2.699 3.0 4.524 28.86 8935400000.0 8274000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 10832 uds-16-G141_10832 2.73221
uds 30596 3 1 0 2.526 2.383 2.45 2.609 2.686 11.539 6.1983 5.3408 56865000000.0 22272000000.0 1.0 2.526 3.0 7.924 23.82 20918000000.0 14848000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 30596 uds-19-G141_30596 2.47989
uds 20671 3 1 0 2.6922 2.478 2.62 2.772 2.848 18.693 15.13 3.5631 138810000000.0 14859000000.0 1.0 2.692 3.0 12.81 57.88 13107000000.0 9905700000.0 -1.49 -99.0 -99.0 -99.0 -99.0 20671 00000 -1.0
uds 8029 3 1 0 2.691 2.593 2.634 2.752 2.789 48.925 35.419 13.505 324950000000.0 56320000000.0 0.0 2.691 3.0 30.06 26.47 46459000000.0 37547000000.0 -1.29 -99.0 -99.0 -99.0 -99.0 8029 00000 -1.0
uds 9062 3 1 0 2.9884 2.89 2.929 3.05 3.087 52.444 36.139 16.304 331550000000.0 67992000000.0 1.0 2.988 3.0 16.92 24.61 61333000000.0 45328000000.0 -1.43 -99.0 -99.0 -99.0 -99.0 9062 00000 -1.0
uds 14078 2 1 1 2.5823 2.4826 2.5527 2.6008 2.6198 77.567 68.274 9.2929 626370000000.0 38753000000.0 0.0 2.582 2.0 75.99 22.65 28165000000.0 25835000000.0 -1.12 -99.0 -99.0 -99.0 -99.0 14078 uds-14-G141_14078 2.58228
uds 23821 3 1 0 2.9975 2.89 2.932 3.067 3.115 143.49 125.32 18.166 1149700000000.0 75755000000.0 0.0 2.997 3.0 57.55 25.05 59682000000.0 50504000000.0 -1.21 -99.0 -99.0 -99.0 -99.0 23821 00000 -1.0
uds 20048 3 1 0 2.771 2.641 2.711 2.835 2.873 74.185 65.562 8.623 601480000000.0 35959000000.0 0.0 2.771 3.0 46.37 21.0 17223000000.0 23973000000.0 -0.33 -99.0 -99.0 -99.0 -99.0 20048 00000 -1.0
uds 31293 3 1 0 2.7152 2.605 2.644 2.774 2.922 149.27 147.49 1.785 1353100000000.0 7443700000.0 0.0 2.715 3.0 118.2 18.9 1478500000.0 4962500000.0 1.27 -99.0 -99.0 -99.0 -99.0 31293 uds-18-G141_31293 1.82074
uds 3182 3 1 0 2.5131 2.366 2.437 2.591 2.656 128.33 124.97 3.36 1146500000000.0 14012000000.0 0.0 2.513 3.0 164.9 16.42 5768500000.0 9341200000.0 -0.2 -99.0 -99.0 -99.0 -99.0 3182 00000 -1.0
uds 37251 3 1 0 2.73 2.598 2.643 2.821 2.927 158.81 154.62 4.1908 1418500000000.0 17476000000.0 0.0 2.73 3.0 119.7 26.02 9795900000.0 11651000000.0 -0.48 -99.0 -99.0 -99.0 -99.0 37251 uds-24-G141_37251 2.62372
uds 4018 3 1 0 2.9807 2.84 2.898 3.065 3.139 1030.8 1028.4 2.3252 9435300000000.0 9696300000.0 0.0 2.981 3.0 488.8 21.87 2792500000.0 6464200000.0 0.19 -99.0 -99.0 -99.0 -99.0 4018 uds-10-G141_04018 1.98619
uds 1833 3 1 0 2.5088 2.365 2.423 2.586 2.664 372.97 369.55 3.4161 3390400000000.0 14246000000.0 0.0 2.509 3.0 492.1 19.73 4298900000.0 9497100000.0 0.26 -99.0 -99.0 -99.0 -99.0 1833 00000 -1.0
uds 9455 3 1 0 2.6666 2.499 2.606 2.732 2.774 669.93 665.75 4.1842 6107800000000.0 17449000000.0 0.0 2.667 3.0 598.7 50.88 2915500000.0 11632000000.0 1.45 -99.0 -99.0 -99.0 -99.0 9455 uds-12-G141_09455 1.9256
uds 3837 3 1 0 2.7085 2.594 2.631 2.792 2.863 133.22 126.66 6.5606 1162000000000.0 27359000000.0 0.0 2.708 3.0 103.2 22.96 12490000000.0 18239000000.0 -0.3 -99.0 -99.0 -99.0 -99.0 3837 00000 -1.0
uds 26045 3 1 0 2.689 2.592 2.631 2.752 2.798 638.97 634.87 4.1024 5824500000000.0 17108000000.0 0.0 2.689 3.0 541.4 28.72 11157000000.0 11405000000.0 -1.14 -99.0 -99.0 -99.0 -99.0 26045 00000 -1.0
uds 27629 3 1 0 2.7503 2.614 2.665 2.84 2.944 251.37 249.72 1.6512 2291000000000.0 6885800000.0 0.0 2.75 3.0 184.6 25.93 1024500000.0 4590600000.0 1.78 -99.0 -99.0 -99.0 -99.0 27629 uds-20-G141_27629 2.60925
uds 21272 3 1 0 2.8014 2.641 2.704 2.903 3.0 617.98 614.85 3.1399 5640800000000.0 13094000000.0 0.0 2.801 3.0 409.3 27.26 4542500000.0 8729200000.0 -0.04 -99.0 -99.0 -99.0 -99.0 21272 uds-27-G141_21272 2.28873
uds 22729 2 1 1 2.5787 2.4572 2.5507 2.583 2.5906 606.82 596.3 10.515 5470600000000.0 43850000000.0 0.0 2.579 2.0 668.7 22.13 23104000000.0 29233000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 22729 uds-02-G141_22729 2.5787
uds 20287 3 1 0 2.8551 2.697 2.761 2.95 3.031 389.98 387.59 2.3914 3555800000000.0 9972400000.0 0.0 2.855 3.0 234.1 26.6 5364700000.0 6648300000.0 -0.5 -99.0 -99.0 -99.0 -99.0 20287 uds-08-G141_20287 2.64188
uds 4706 2 1 1 2.5343 2.3934 2.4105 2.5432 2.5625 128.49 120.52 7.9696 1105600000000.0 33234000000.0 0.0 2.534 2.0 151.1 18.08 10999000000.0 22156000000.0 0.3 -99.0 -99.0 -99.0 -99.0 4706 uds-16-G141_04706 2.53425
uds 39857 3 1 0 2.7299 2.633 2.669 2.793 2.877 434.55 429.63 4.9266 3941500000000.0 20545000000.0 0.0 2.73 3.0 332.6 21.47 17509000000.0 13696000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 39857 00000 -1.0
uds 5134 3 1 0 2.6654 2.514 2.584 2.749 2.803 17.727 12.282 5.4449 112680000000.0 22706000000.0 1.0 2.665 3.0 11.1 21.82 22238000000.0 15137000000.0 -1.58 -99.0 -99.0 -99.0 -99.0 5134 uds-03-G141_05134 2.60745
uds 38935 3 1 0 2.8841 2.796 2.829 2.941 2.965 7.9524 -99.0 7.9524 -99.0 33163000000.0 2.0 2.884 3.0 -19.31 20.98 41966000000.0 22108000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 38935 uds-18-G141_38935 2.90399
uds 8526 3 1 0 2.8602 2.679 2.763 2.959 3.037 13.897 10.771 3.1263 98818000000.0 13037000000.0 1.0 2.86 3.0 6.448 34.06 11061000000.0 8691400000.0 -1.34 -99.0 -99.0 -99.0 -99.0 8526 uds-14-G141_08526 2.92945
uds 41578 2 1 1 2.8806 2.8672 2.8743 2.8883 2.8971 47.062 35.378 11.684 324570000000.0 48724000000.0 1.0 2.881 2.0 20.4 25.99 43322000000.0 32483000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 41578 uds-05-G141_41578 2.88064
uds 15915 2 1 1 2.6748 2.6449 2.6622 2.7122 2.7379 35.521 24.357 11.163 223460000000.0 46553000000.0 0.0 2.675 2.0 21.48 21.28 47655000000.0 31036000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 15915 uds-14-G141_15915 2.6748
uds 7609 3 1 0 2.9218 2.815 2.856 2.99 3.038 44.842 34.915 9.9269 320320000000.0 41396000000.0 1.0 2.922 3.0 18.66 28.21 30221000000.0 27598000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 7609 uds-12-G141_07609 0.53112
uds 10672 3 1 0 2.7819 2.636 2.711 2.852 2.897 28.12 24.368 3.7522 223560000000.0 15647000000.0 1.0 2.782 3.0 16.85 26.98 18094000000.0 10432000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 10672 uds-12-G141_10672 2.78861
uds 31538 3 1 0 2.9471 2.821 2.874 3.022 3.074 57.228 51.668 5.5601 474020000000.0 23187000000.0 1.0 2.947 3.0 26.3 131.3 19075000000.0 15458000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 31538 uds-01-G141_31538 2.98485
uds 21624 3 1 0 2.7513 2.637 2.687 2.815 2.86 32.396 24.46 7.9364 224400000000.0 33096000000.0 1.0 2.751 3.0 18.04 21.26 36495000000.0 22064000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 21624 uds-27-G141_21624 2.75655
uds 28062 2 1 1 2.7397 2.5663 2.5897 2.744 2.8008 118.09 108.33 9.7647 993840000000.0 40720000000.0 0.0 2.74 2.0 81.95 23.46 31816000000.0 27147000000.0 -1.18 -99.0 -99.0 -99.0 -99.0 28062 uds-04-G141_28062 2.73968
uds 26994 2 1 1 2.5626 2.4477 2.5333 2.5786 2.6002 70.204 57.14 13.064 524220000000.0 54479000000.0 0.0 2.563 2.0 66.7 20.14 46052000000.0 36319000000.0 -1.38 -99.0 -99.0 -99.0 -99.0 26994 uds-24-G141_26994 2.56263
uds 31624 2 1 1 2.9928 2.9706 2.9873 3.0011 3.0108 157.77 143.66 14.113 1317900000000.0 58854000000.0 0.0 2.993 2.0 66.54 21.38 41094000000.0 39236000000.0 -1.0 -99.0 -99.0 -99.0 -99.0 31624 uds-19-G141_31624 2.99283
uds 16493 3 1 0 2.8947 2.788 2.832 2.959 3.0 74.482 62.675 11.807 575000000000.0 49236000000.0 0.0 2.895 3.0 35.22 18.52 40102000000.0 32824000000.0 -1.28 -99.0 -99.0 -99.0 -99.0 16493 uds-07-G141_16493 2.9749
uds 19104 3 1 0 2.7809 2.655 2.702 2.865 2.922 223.6 216.34 7.2618 1984800000000.0 30283000000.0 0.0 2.781 3.0 149.9 26.98 23646000000.0 20189000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 19104 00000 -1.0
uds 27372 3 1 0 2.6922 2.109 2.633 2.745 2.774 326.91 324.8 2.1066 2979900000000.0 8785000000.0 0.0 2.692 3.0 275.0 29.87 1876600000.0 5856700000.0 0.86 -99.0 -99.0 -99.0 -99.0 27372 uds-01-G141_27372 1.82215
uds 36435 3 1 0 2.9708 2.795 2.884 3.061 3.132 431.81 423.19 8.6206 3882400000000.0 35949000000.0 0.0 2.971 3.0 205.4 20.02 20924000000.0 23966000000.0 -0.48 -99.0 -99.0 -99.0 -99.0 36435 00000 -1.0
uds 20969 3 1 0 2.7112 2.635 2.668 2.761 2.774 1437.9 1431.5 6.3982 13133000000000.0 26682000000.0 0.0 2.711 3.0 1158.0 42.79 4550400000.0 17788000000.0 1.51 -99.0 -99.0 -99.0 -99.0 20969 00000 -1.0
