# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 23439 3 1 0 2.7079 2.562 2.631 2.786 2.85 1.6954 -99.0 1.6954 -99.0 7070200000.0 2.0 2.708 3.0 -4.303 7.83 5570800000.0 4713500000.0 -1.17 -99.0 -99.0 -99.0 -99.0 23439 goodss-02-G141_23439 2.83052
goodss 111 3 1 0 2.5324 2.324 2.44 2.624 2.677 1.7506 -99.0 1.7506 -99.0 7300200000.0 2.0 2.532 3.0 -7.139 11.89 8411500000.0 4866800000.0 -1.87 -99.0 -99.0 -99.0 -99.0 111 00000 -1.0
goodss 1228 3 1 0 2.8123 2.701 2.742 2.886 2.961 1.8849 -99.0 1.8849 -99.0 7860500000.0 2.0 2.812 3.0 -4.743 11.88 8714600000.0 5240300000.0 -1.73 -99.0 -99.0 -99.0 -99.0 1228 00000 -1.0
goodss 46420 3 1 0 2.5044 2.297 2.412 2.599 2.658 2.2396 0.25206 1.9875 2312500000.0 8288300000.0 1.0 2.504 3.0 0.3394 9.3 9872700000.0 5525500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 46420 00000 -1.0
goodss 22749 3 1 0 2.7713 2.67 2.708 2.833 2.932 2.4622 -99.0 2.4622 -99.0 10268000000.0 2.0 2.771 3.0 -6.729 6.223 8252500000.0 6845100000.0 -1.15 -99.0 -99.0 -99.0 -99.0 22749 goodss-31-G141_22749 2.76972
goodss 33947 3 1 0 2.5745 2.398 2.496 2.656 2.697 1.4806 -99.0 1.4806 -99.0 6174200000.0 2.0 2.574 3.0 -2.317 7.466 6403300000.0 4116100000.0 -1.69 -99.0 -99.0 -99.0 -99.0 33947 00000 -1.0
goodss 23502 3 1 0 2.5991 2.461 2.532 2.668 2.71 0.97653 -99.0 0.97653 -99.0 4072300000.0 2.0 2.599 3.0 -5.351 6.511 5033300000.0 2714800000.0 -1.94 -99.0 -99.0 -99.0 -99.0 23502 00000 -1.0
goodss 25890 3 1 0 2.6021 2.396 2.51 2.699 2.761 1.365 -99.0 1.365 -99.0 5692200000.0 2.0 2.602 3.0 -5.642 7.978 4500600000.0 3794800000.0 -1.17 -99.0 -99.0 -99.0 -99.0 25890 goodss-02-G141_25890 2.69877
goodss 14048 3 1 0 2.7804 2.625 2.698 2.869 2.991 2.7225 -99.0 2.7225 -99.0 11353000000.0 2.0 2.78 3.0 -0.8682 11.48 8589100000.0 7568900000.0 -1.09 -99.0 -99.0 -99.0 -99.0 14048 00000 -1.0
goodss 1852 3 1 0 2.5377 2.403 2.471 2.609 2.654 3.7084 -99.0 3.7084 -99.0 15465000000.0 2.0 2.538 3.0 -8.233 7.721 12486000000.0 10310000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 1852 goodss-05-G141_01852 2.52366
goodss 16431 3 1 0 2.5065 2.274 2.422 2.585 2.648 2.4016 -99.0 2.4016 -99.0 10015000000.0 2.0 2.507 3.0 -30.08 15.75 7568500000.0 6676700000.0 -1.14 -99.0 -99.0 -99.0 -99.0 16431 00000 -1.0
goodss 22713 2 1 1 2.8286 2.7733 2.7898 2.8437 2.8674 24.977 19.484 5.4931 178750000000.0 22907000000.0 0.0 2.829 2.0 12.33 7.165 2959300000.0 15271000000.0 1.98 -99.0 -99.0 -99.0 -99.0 22713 goodss-31-G141_22713 2.8286
goodss 1397 3 1 0 2.5552 2.418 2.489 2.624 2.684 28.236 26.853 1.3838 246350000000.0 5770800000.0 0.0 2.555 3.0 31.98 8.983 2114100000.0 3847200000.0 0.01 -99.0 -99.0 -99.0 -99.0 1397 goodss-15-G141_01397 2.36356
goodss 952 3 1 0 2.6396 2.56 2.592 2.691 2.727 47.271 38.209 9.0614 350550000000.0 37787000000.0 0.0 2.64 3.0 36.75 8.752 11862000000.0 25192000000.0 0.48 -99.0 -99.0 -99.0 -99.0 952 00000 -1.0
goodss 34 3 1 0 2.8021 2.739 2.752 2.848 2.884 11.062 -99.0 11.062 -99.0 46128000000.0 2.0 2.802 3.0 -70.3 16.64 39397000000.0 30752000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 34 00000 -1.0
goodss 1157 3 1 0 2.6721 2.558 2.608 2.734 2.771 17.82 15.03 2.7901 137890000000.0 11635000000.0 1.0 2.672 3.0 13.35 17.31 10185000000.0 7756700000.0 -1.52 -99.0 -99.0 -99.0 -99.0 1157 goodss-16-G141_01157 2.3602
goodss 2272 2 1 1 2.6803 2.6529 2.6631 2.6884 2.698 36.296 29.712 6.5839 272590000000.0 27456000000.0 0.0 2.68 2.0 25.89 7.612 2942800000.0 18304000000.0 2.23 -99.0 -99.0 -99.0 -99.0 2272 goodss-05-G141_02272 2.68032
goodss 2584 3 1 0 2.593 2.511 2.54 2.648 2.682 73.53 66.917 6.6127 613920000000.0 27576000000.0 0.0 2.593 3.0 72.45 10.52 16762000000.0 18384000000.0 -0.57 -99.0 -99.0 -99.0 -99.0 2584 00000 -1.0
goodss 3103 2 1 1 2.6748 2.6628 2.6689 2.6798 2.6856 30.18 20.093 10.086 184340000000.0 42061000000.0 0.0 2.675 2.0 17.72 8.983 7492600000.0 28041000000.0 1.44 -99.0 -99.0 -99.0 -99.0 3103 goodss-13-G141_03103 2.6748
goodss 8235 3 1 0 2.7673 2.577 2.672 2.869 2.949 74.305 71.237 3.068 653550000000.0 12794000000.0 0.0 2.767 3.0 50.8 10.36 6074900000.0 8529400000.0 -0.39 -99.0 -99.0 -99.0 -99.0 8235 goodss-06-G141_08235 2.45389
goodss 232 3 1 0 2.5641 0.291 2.499 2.623 2.66 7.9952 3.772 4.2232 34605000000.0 17611000000.0 1.0 2.564 3.0 4.392 8.249 18014000000.0 11741000000.0 -1.64 -99.0 -99.0 -99.0 -99.0 232 00000 -1.0
goodss 24895 3 1 0 2.6098 2.402 2.523 2.7 2.762 5.0162 2.0604 2.9558 18903000000.0 12326000000.0 1.0 2.61 3.0 2.137 7.38 9941300000.0 8217300000.0 -1.21 -99.0 -99.0 -99.0 -99.0 24895 goodss-31-G141_24895 2.64552
goodss 30773 3 1 0 2.7539 2.672 2.707 2.803 2.836 2.5957 -99.0 2.5957 -99.0 10825000000.0 2.0 2.754 3.0 -7.079 9.026 10864000000.0 7216400000.0 -1.57 -99.0 -99.0 -99.0 -99.0 30773 goodss-18-G141_30773 2.75467
goodss 6293 3 1 0 2.6759 2.599 2.632 2.727 2.755 4.4302 -99.0 4.4302 -99.0 18475000000.0 2.0 2.676 3.0 -7.403 8.16 16754000000.0 12316000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 6293 goodss-21-G141_06293 2.72661
goodss 16155 3 1 0 2.8737 2.77 2.802 2.947 3.011 6.0666 -99.0 6.0666 -99.0 25299000000.0 2.0 2.874 3.0 -9.555e-06 5.394e-07 21566000000.0 16866000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 16155 goodss-28-G141_16155 2.97689
goodss 1281 3 1 0 2.795 2.739 2.749 2.84 2.855 27.665 13.828 13.837 126870000000.0 57701000000.0 0.0 2.795 3.0 9.31 7.063 44696000000.0 38468000000.0 -1.08 -99.0 -99.0 -99.0 -99.0 1281 goodss-15-G141_01281 0.20021
goodss 2835 3 1 0 2.6307 2.559 2.583 2.683 2.7 16.084 10.584 5.5008 97097000000.0 22939000000.0 0.0 2.631 3.0 10.41 8.045 20671000000.0 15293000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 2835 goodss-05-G141_02835 2.69322
goodss 17219 2 1 1 2.6951 2.6835 2.6887 2.7001 2.7072 27.808 16.786 11.022 154000000000.0 45963000000.0 0.0 2.695 2.0 14.11 9.01 37902000000.0 30642000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 17219 goodss-20-G141_17219 2.69507
goodss 7009 2 1 1 2.6528 2.6249 2.6472 2.6667 2.691 21.029 11.362 9.6666 104240000000.0 40311000000.0 0.0 2.653 2.0 10.58 8.953 36872000000.0 26874000000.0 -1.44 -99.0 -99.0 -99.0 -99.0 7009 goodss-22-G141_07009 2.65282
goodss 43519 3 1 0 2.5031 2.419 2.454 2.553 2.586 7.2214 -99.0 7.2214 -99.0 30114000000.0 2.0 2.503 3.0 -9.78 9.076 28728000000.0 20076000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 43519 goodss-23-G141_43519 2.58407
goodss 2417 3 1 0 2.5884 2.493 2.528 2.651 2.69 43.188 36.082 7.1062 331030000000.0 29634000000.0 0.0 2.588 3.0 39.56 8.996 23716000000.0 19756000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 2417 goodss-14-G141_02417 2.6638
goodss 8603 2 1 1 2.602 2.5849 2.5931 2.6061 2.6113 72.963 53.962 19.002 495060000000.0 79240000000.0 0.0 2.602 2.0 57.11 8.243 56607000000.0 52827000000.0 -1.01 -99.0 -99.0 -99.0 -99.0 8603 goodss-06-G141_08603 2.60204
goodss 29642 2 1 1 2.7006 2.6907 2.6951 2.7069 2.7109 19.539 7.275 12.264 66743000000.0 51143000000.0 1.0 2.701 2.0 6.028 10.56 46953000000.0 34096000000.0 -1.47 -99.0 -99.0 -99.0 -99.0 29642 goodss-18-G141_29642 2.70062
goodss 21748 3 1 0 2.6788 2.609 2.636 2.725 2.736 76.16 64.777 11.383 594280000000.0 47470000000.0 0.0 2.679 3.0 56.58 10.85 56196000000.0 31647000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 21748 00000 -1.0
goodss 4299 3 1 0 2.7656 2.606 2.676 2.852 2.927 257.41 255.96 1.4551 2348200000000.0 6068200000.0 0.0 2.766 3.0 182.9 8.359 1161900000.0 4045400000.0 0.42 -99.0 -99.0 -99.0 -99.0 4299 goodss-13-G141_04299 2.14244
goodss 20298 3 1 0 2.6206 2.524 2.558 2.688 2.75 196.22 194.3 1.9184 1782600000000.0 8000100000.0 0.0 2.621 3.0 196.0 7.0 4333500000.0 5333400000.0 -0.42 -99.0 -99.0 -99.0 -99.0 20298 goodss-07-G141_20298 2.3602
goodss 21291 3 1 0 2.5322 2.459 2.491 2.579 2.591 12.784 1.0104 11.773 9269800000.0 49096000000.0 1.0 2.532 3.0 1.273 8.438 56871000000.0 32730000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 21291 goodss-25-G141_21291 2.53955
goodss 48612 3 1 0 2.9928 2.838 2.902 3.083 3.157 23.559 19.731 3.8281 181020000000.0 15964000000.0 1.0 2.993 3.0 9.139 12.55 14081000000.0 10642000000.0 -1.33 -99.0 -99.0 -99.0 -99.0 48612 00000 -1.0
goodss 23732 3 1 0 2.5439 2.464 2.496 2.59 2.624 11.526 8.0596 3.4669 73941000000.0 14458000000.0 0.0 2.544 3.0 9.862 9.003 14982000000.0 9638400000.0 -1.69 -99.0 -99.0 -99.0 -99.0 23732 goodss-38-G141_23732 2.60925
goodss 23791 3 1 0 2.5313 2.323 2.453 2.617 2.664 16.409 15.179 1.2302 139250000000.0 5129900000.0 0.0 2.531 3.0 19.17 7.182 5110500000.0 3419900000.0 -1.64 -99.0 -99.0 -99.0 -99.0 23791 goodss-02-G141_23791 2.54309
goodss 45466 3 1 0 2.5818 2.499 2.532 2.634 2.663 15.193 11.572 3.6212 106170000000.0 15101000000.0 0.0 2.582 3.0 12.88 9.063 15416000000.0 10067000000.0 -1.68 -99.0 -99.0 -99.0 -99.0 45466 00000 -1.0
goodss 2872 3 1 0 2.5855 2.49 2.527 2.647 2.686 8.5404 5.171 3.3694 47441000000.0 14051000000.0 1.0 2.586 3.0 5.698 7.559 13783000000.0 9367300000.0 -1.56 -99.0 -99.0 -99.0 -99.0 2872 goodss-14-G141_02872 2.55907
goodss 47247 3 1 0 2.5862 2.466 2.527 2.646 2.673 9.2481 5.564 3.6841 51046000000.0 15363000000.0 1.0 2.586 3.0 6.131 7.853 17680000000.0 10242000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 47247 goodss-03-G141_47247 2.56798
goodss 1120 3 1 0 2.6379 2.557 2.588 2.691 2.726 15.676 11.918 3.7585 109340000000.0 15673000000.0 0.0 2.638 3.0 11.52 8.431 14179000000.0 10449000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 1120 00000 -1.0
goodss 7624 3 1 0 2.7637 2.616 2.705 2.82 2.879 18.954 15.623 3.3304 143330000000.0 13888000000.0 0.0 2.764 3.0 11.21 6.924 10324000000.0 9258900000.0 -1.06 -99.0 -99.0 -99.0 -99.0 7624 goodss-13-G141_07624 2.72475
goodss 12306 3 1 0 2.5651 2.492 2.523 2.613 2.626 15.194 5.5034 9.6907 50490000000.0 40411000000.0 1.0 2.565 3.0 6.392 7.684 46250000000.0 26941000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 12306 goodss-19-G141_12306 2.61828
goodss 36612 3 1 0 2.6879 2.595 2.633 2.746 2.773 14.769 10.316 4.4534 94639000000.0 18572000000.0 1.0 2.688 3.0 8.818 12.41 14861000000.0 12381000000.0 -1.16 -99.0 -99.0 -99.0 -99.0 36612 00000 -1.0
goodss 14396 2 1 1 2.7867 2.742 2.7527 2.7896 2.7967 52.462 37.609 14.853 345040000000.0 61940000000.0 0.0 2.787 2.0 25.74 10.49 49978000000.0 41293000000.0 -1.15 -99.0 -99.0 -99.0 -99.0 14396 goodss-10-G141_14396 2.78672
goodss 37196 3 1 0 2.8851 2.768 2.811 2.963 3.025 26.784 22.69 4.0934 208170000000.0 17070000000.0 0.0 2.885 3.0 12.99 9.317 10573000000.0 11380000000.0 -0.49 -99.0 -99.0 -99.0 -99.0 37196 goodss-12-G141_37196 2.83627
goodss 30096 3 1 0 2.585 2.414 2.505 2.669 2.72 36.261 34.526 1.7351 316750000000.0 7235800000.0 0.0 2.585 3.0 38.14 12.18 7040800000.0 4823900000.0 -1.57 -99.0 -99.0 -99.0 -99.0 30096 goodss-25-G141_30096 2.68953
goodss 11702 3 1 0 2.9776 2.891 2.923 3.035 3.073 86.629 75.718 10.911 694660000000.0 45500000000.0 0.0 2.978 3.0 36.22 12.85 33446000000.0 30334000000.0 -1.02 -99.0 -99.0 -99.0 -99.0 11702 goodss-04-G141_11702 3.06332
goodss 17424 3 1 0 2.7562 2.702 2.712 2.801 2.811 31.588 22.457 9.1309 206020000000.0 38077000000.0 0.0 2.756 3.0 16.38 7.542 34875000000.0 25385000000.0 -1.37 -99.0 -99.0 -99.0 -99.0 17424 goodss-27-G141_17424 2.7716
goodss 754 2 1 1 2.5644 2.5485 2.5589 2.6185 2.6319 49.557 40.451 9.1062 371110000000.0 37974000000.0 0.0 2.564 2.0 47.1 9.575 30530000000.0 25316000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 754 goodss-16-G141_00754 2.56442
goodss 7208 2 1 1 2.7472 2.7013 2.7359 2.7956 2.8359 129.31 120.68 8.6343 1107100000000.0 36006000000.0 0.0 2.747 2.0 89.83 10.76 22519000000.0 24004000000.0 -0.59 -99.0 -99.0 -99.0 -99.0 7208 goodss-26-G141_07208 2.74717
goodss 16829 3 1 0 2.6667 2.523 2.577 2.748 2.918 153.25 152.12 1.134 1395600000000.0 4728900000.0 0.0 2.667 3.0 136.8 7.85 1538300000.0 3152600000.0 0.38 -99.0 -99.0 -99.0 -99.0 16829 goodss-27-G141_16829 2.58049
goodss 30504 2 1 1 2.8 2.7881 2.7956 2.8105 2.8182 148.75 138.61 10.142 1271700000000.0 42296000000.0 0.0 2.8 2.0 92.44 8.897 26038000000.0 28197000000.0 -0.53 -99.0 -99.0 -99.0 -99.0 30504 goodss-18-G141_30504 2.8
goodss 21365 3 1 0 2.6823 2.629 2.639 2.726 2.736 88.697 37.869 50.828 347420000000.0 211960000000.0 0.0 2.682 3.0 32.84 13.0 248840000000.0 141310000000.0 -1.81 -99.0 -99.0 -99.0 -99.0 21365 00000 -1.0
goodss 23075 3 1 0 2.7153 2.638 2.672 2.763 2.774 601.17 597.18 3.9944 5478700000000.0 16657000000.0 0.0 2.715 3.0 478.6 7.334 5069700000.0 11105000000.0 0.39 -99.0 -99.0 -99.0 -99.0 23075 goodss-31-G141_23075 2.31846
goodss 30391 3 1 0 2.632 2.502 2.547 2.718 2.8 457.78 455.79 1.987 4181600000000.0 8286200000.0 0.0 2.632 3.0 447.2 8.256 2674900000.0 5524100000.0 0.01 -99.0 -99.0 -99.0 -99.0 30391 goodss-24-G141_30391 1.99966
goodss 34114 3 1 0 2.5941 2.491 2.517 2.683 2.759 379.17 377.33 1.8338 3461800000000.0 7647200000.0 0.0 2.594 3.0 407.5 7.446 652600000.0 5098100000.0 2.58 -99.0 -99.0 -99.0 -99.0 34114 goodss-17-G141_34114 1.99666
goodss 48763 3 1 0 2.6982 2.569 2.642 2.758 2.774 446.01 435.19 10.812 3992600000000.0 45086000000.0 0.0 2.698 3.0 363.2 12.47 21300000000.0 30057000000.0 -0.25 -99.0 -99.0 -99.0 -99.0 48763 00000 -1.0
goodss 36486 3 1 0 2.5827 2.489 2.511 2.668 2.756 643.31 640.68 2.6282 5877800000000.0 10960000000.0 0.0 2.583 3.0 711.3 8.312 2227700000.0 7306500000.0 0.83 -99.0 -99.0 -99.0 -99.0 36486 goodss-12-G141_36486 1.88204
goodss 34568 2 1 1 2.5841 2.552 2.5733 2.5865 2.5919 247.45 227.19 20.262 2084300000000.0 84496000000.0 0.0 2.584 2.0 251.6 9.895 45650000000.0 56330000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 34568 goodss-17-G141_34568 2.58407
goodss 14708 2 1 1 2.9177 2.7563 2.8082 2.9225 2.9748 699.92 678.27 21.654 6222600000000.0 90301000000.0 0.0 2.918 2.0 365.2 8.96 47305000000.0 60200000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 14708 goodss-19-G141_14708 2.91768
goodss 19348 1 1 1 2.582 -1.0 -1.0 -1.0 -1.0 1310.8 1299.2 11.654 11919000000000.0 48599000000.0 0.0 2.582 1.0 1446.0 11.46 20108000000.0 32399000000.0 -0.16 -99.0 -99.0 -99.0 -99.0 19348 goodss-07-G141_19348 2.44526
goodss 31501 3 1 0 2.9885 2.854 2.905 3.073 3.148 1719.2 1716.2 2.9959 15745000000000.0 12494000000.0 0.0 2.988 3.0 803.5 9.195 1126600000.0 8329000000.0 2.6 -99.0 -99.0 -99.0 -99.0 31501 goodss-09-G141_31501 2.25275
goodss 46185 3 1 0 2.9101 2.744 2.836 2.988 3.047 704.26 701.56 2.7029 6436300000000.0 11271000000.0 0.0 2.91 3.0 383.4 7.42 2154200000.0 7514200000.0 1.1 -99.0 -99.0 -99.0 -99.0 46185 00000 -1.0
