# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 25649 3 1 0 2.6001 2.469 2.528 2.675 2.729 5.7057 -99.0 5.7057 -99.0 23794000000.0 2.0 2.6001 3.0 -5.517 11.03 23452000000.0 15862000000.0 -1.6 -99.0 -99.0 -99.0 -99.0 25649 aegis-24-G141_25649 2.66746
aegis 38257 2 1 1 2.5254 2.506 2.5185 2.5322 2.5383 22.985 13.214 9.7706 121230000000.0 40745000000.0 0.0 2.4978 2.0 18.04 11.44 35822000000.0 27163000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 38257 aegis-23-G141_38257 2.52542
aegis 245 3 1 0 2.8979 2.819 2.852 2.951 2.966 15.212 -99.0 15.212 -99.0 63438000000.0 2.0 2.8979 3.0 -23.3 15.91 68238000000.0 42292000000.0 -1.69 -99.0 -99.0 -99.0 -99.0 245 00000 -1.0
aegis 37855 3 1 0 2.615 2.493 2.536 2.692 2.737 12.565 6.9063 5.6592 63360000000.0 23600000000.0 1.0 2.615 3.0 7.073 14.57 18930000000.0 15733000000.0 -1.29 -99.0 -99.0 -99.0 -99.0 37855 aegis-23-G141_37855 2.6693
aegis 10570 2 1 1 2.7099 2.6955 2.7037 2.7158 2.7213 55.156 47.634 7.5219 437010000000.0 31367000000.0 0.0 2.7282 2.0 37.03 12.3 18038000000.0 20912000000.0 -0.43 -99.0 -99.0 -99.0 -99.0 10570 aegis-07-G141_10570 2.70988
aegis 28007 2 1 1 2.7472 2.6285 2.7314 2.7534 2.7636 23.005 6.8212 16.184 62580000000.0 67490000000.0 1.0 2.7053 2.0 5.594 12.72 61002000000.0 44993000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 28007 aegis-10-G141_28007 2.74717
aegis 3820 3 1 0 2.9061 2.745 2.816 2.999 3.086 33.463 30.683 2.7805 281490000000.0 11595000000.0 1.0 2.9061 3.0 16.89 20.41 14028000000.0 7730000000.0 -1.94 -99.0 -99.0 -99.0 -99.0 3820 00000 -1.0
aegis 37898 3 1 0 2.6329 2.527 2.569 2.698 2.736 42.362 27.192 15.17 249470000000.0 63260000000.0 0.0 2.6329 3.0 26.62 14.48 54238000000.0 42174000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 37898 00000 -1.0
aegis 8871 2 1 1 2.7099 2.6974 2.7028 2.7128 2.7171 50.465 16.866 33.598 154740000000.0 140110000000.0 0.0 2.7191 2.0 13.39 9.116 131020000000.0 93406000000.0 -1.48 -99.0 -99.0 -99.0 -99.0 8871 aegis-12-G141_08871 2.70988
aegis 31932 3 1 0 2.503 2.392 2.436 2.569 2.627 32.061 14.628 17.433 134200000000.0 72700000000.0 0.0 2.503 3.0 19.74 15.62 59807000000.0 48466000000.0 -1.28 -99.0 -99.0 -99.0 -99.0 31932 00000 -1.0
aegis 32454 3 1 0 2.8685 2.713 2.777 2.968 3.046 76.407 71.757 4.6497 658320000000.0 19390000000.0 0.0 2.8685 3.0 42.31 13.3 10889000000.0 12927000000.0 -0.48 -99.0 -99.0 -99.0 -99.0 32454 aegis-13-G141_32454 3.03094
aegis 3675 2 1 1 2.5841 2.5633 2.5784 2.6014 3.0773 115.13 110.99 4.1421 1018200000000.0 17273000000.0 0.0 2.2174 2.0 242.5 14.14 4533800000.0 11516000000.0 0.68 -99.0 -99.0 -99.0 -99.0 3675 aegis-26-G141_03675 2.58407
aegis 14563 3 1 0 2.5976 2.498 2.533 2.663 2.727 128.96 127.18 1.7829 1166800000000.0 7435000000.0 0.0 2.5976 3.0 136.1 34.8 1367700000.0 4956700000.0 1.14 -99.0 -99.0 -99.0 -99.0 14563 aegis-29-G141_14563 2.13303
aegis 30744 3 1 0 2.5793 2.488 2.522 2.641 2.698 218.13 216.68 1.4571 1987800000000.0 6076300000.0 0.0 2.5793 3.0 242.8 13.07 868100000.0 4050900000.0 1.73 -99.0 -99.0 -99.0 -99.0 30744 00000 -1.0
aegis 25407 3 1 0 2.6229 2.419 2.523 2.722 2.775 101.14 95.915 5.2268 879960000000.0 21797000000.0 0.0 2.6229 3.0 96.29 12.65 15323000000.0 14531000000.0 -1.13 -99.0 -99.0 -99.0 -99.0 25407 aegis-13-G141_25407 2.59125
aegis 20958 2 1 1 2.8787 2.6949 2.72 2.882 2.8919 140.06 129.46 10.602 1187700000000.0 44210000000.0 0.0 2.8414 2.0 80.11 10.68 30858000000.0 29474000000.0 -1.02 -99.0 -99.0 -99.0 -99.0 20958 aegis-25-G141_20958 2.8787
aegis 15984 3 1 0 2.7199 2.63 2.664 2.764 2.965 406.98 402.19 4.7924 3689800000000.0 19985000000.0 0.0 2.7199 3.0 318.7 15.12 8637600000.0 13323000000.0 -0.39 -99.0 -99.0 -99.0 -99.0 15984 00000 -1.0
aegis 39955 2 1 1 2.9393 2.9301 2.9345 2.9456 2.9499 328.4 320.32 8.0786 2938800000000.0 33689000000.0 0.0 2.9407 2.0 165.1 14.52 23078000000.0 22459000000.0 -1.02 -99.0 -99.0 -99.0 -99.0 39955 aegis-23-G141_39955 2.93929
aegis 24320 3 1 0 2.6759 2.514 2.595 2.756 2.832 257.59 252.39 5.1924 2315500000000.0 21653000000.0 0.0 2.6759 3.0 222.1 55.43 13452000000.0 14435000000.0 -0.66 -99.0 -99.0 -99.0 -99.0 24320 00000 -1.0
aegis 39902 3 1 0 2.9509 2.801 2.855 3.05 3.237 604.11 601.87 2.244 5521700000000.0 9357900000.0 0.0 2.9509 3.0 304.0 22.61 3152400000.0 6238600000.0 0.04 -99.0 -99.0 -99.0 -99.0 39902 aegis-11-G141_39902 2.26415
aegis 39853 3 1 0 2.7069 2.576 2.672 2.762 2.773 189.18 180.18 9.002 1653000000000.0 37540000000.0 0.0 2.7069 3.0 147.2 38.93 16557000000.0 25026000000.0 -0.42 -99.0 -99.0 -99.0 -99.0 39853 00000 -1.0
aegis 21498 2 1 1 2.8439 2.5487 2.6789 2.8641 2.889 157.41 153.69 3.7251 1410000000000.0 15534000000.0 0.0 2.9352 2.0 80.08 9.912 4933500000.0 10356000000.0 0.35 -99.0 -99.0 -99.0 -99.0 21498 aegis-01-G141_21498 2.84395
aegis 38315 3 1 0 2.6147 2.514 2.558 2.676 2.719 17.023 10.079 6.9446 92466000000.0 28960000000.0 1.0 2.6147 3.0 10.33 14.37 33047000000.0 19307000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 38315 00000 -1.0
aegis 27239 3 1 0 2.8499 2.759 2.793 2.908 2.938 7.3236 -99.0 7.3236 -99.0 30541000000.0 2.0 2.8499 3.0 -1.726 12.02 36833000000.0 20360000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 27239 aegis-09-G141_27239 2.85357
aegis 10612 3 1 0 2.6807 2.567 2.618 2.745 2.788 11.905 5.8489 6.056 53659000000.0 25255000000.0 1.0 2.6807 3.0 5.088 17.37 29275000000.0 16836000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 10612 00000 -1.0
aegis 33038 3 1 0 2.8145 2.643 2.724 2.907 2.971 42.148 37.066 5.0817 340060000000.0 21192000000.0 0.0 2.8145 3.0 24.08 13.72 16020000000.0 14128000000.0 -1.12 -99.0 -99.0 -99.0 -99.0 33038 aegis-23-G141_33038 2.84779
aegis 16206 2 1 1 2.6711 2.5085 2.6027 2.7249 2.7554 24.806 15.553 9.2523 142690000000.0 38583000000.0 0.0 2.6093 2.0 16.16 15.51 38838000000.0 25722000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 16206 aegis-10-G141_16206 2.67113
aegis 18078 2 1 1 2.7716 2.7563 2.7638 2.7787 2.7878 51.84 36.48 15.36 334680000000.0 64052000000.0 0.0 2.785 2.0 25.07 11.75 61009000000.0 42701000000.0 -1.49 -99.0 -99.0 -99.0 -99.0 18078 aegis-08-G141_18078 2.7716
aegis 7931 3 1 0 2.8618 2.705 2.785 2.94 2.998 44.392 35.411 8.9816 324870000000.0 37455000000.0 0.0 2.8618 3.0 21.13 12.1 32426000000.0 24970000000.0 -1.37 -99.0 -99.0 -99.0 -99.0 7931 aegis-12-G141_07931 2.85743
aegis 11569 3 1 0 2.5224 2.356 2.435 2.598 2.667 16.669 10.755 5.9146 98667000000.0 24665000000.0 0.0 2.5224 3.0 13.87 11.36 20849000000.0 16443000000.0 -1.33 -99.0 -99.0 -99.0 -99.0 11569 aegis-06-G141_11569 2.57512
aegis 19317 3 1 0 2.7774 2.654 2.709 2.847 2.894 45.633 39.912 5.7208 366160000000.0 23857000000.0 0.0 2.7774 3.0 27.86 13.88 23624000000.0 15904000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 19317 aegis-25-G141_19317 2.77538
aegis 38042 3 1 0 2.8591 2.738 2.787 2.929 2.989 64.092 58.573 5.5191 537370000000.0 23015000000.0 0.0 2.8591 3.0 35.12 22.84 25749000000.0 15344000000.0 -1.81 -99.0 -99.0 -99.0 -99.0 38042 aegis-04-G141_38042 2.83819
aegis 24927 3 1 0 2.6763 2.499 2.581 2.763 2.845 58.811 47.319 11.492 434120000000.0 47923000000.0 0.0 2.6763 3.0 41.6 16.32 34731000000.0 31948000000.0 -1.01 -99.0 -99.0 -99.0 -99.0 24927 00000 -1.0
aegis 4312 2 1 1 2.8344 2.6726 2.7335 2.8373 2.8521 100.89 90.79 10.105 832930000000.0 42140000000.0 0.0 2.734 2.0 69.64 14.23 29987000000.0 28093000000.0 -0.93 -99.0 -99.0 -99.0 -99.0 4312 aegis-26-G141_04312 2.83435
aegis 34231 2 1 1 2.8594 2.8536 2.8561 2.8616 2.8644 114.17 94.384 19.788 865900000000.0 82517000000.0 0.0 2.8253 2.0 60.13 10.81 70271000000.0 55011000000.0 -1.31 -99.0 -99.0 -99.0 -99.0 34231 aegis-04-G141_34231 2.85935
aegis 31050 2 1 1 2.7848 2.3642 2.7407 2.8267 2.8641 166.27 156.92 9.3564 1439600000000.0 39018000000.0 0.0 2.6798 2.0 136.8 31.47 30731000000.0 26012000000.0 -1.2 -99.0 -99.0 -99.0 -99.0 31050 aegis-17-G141_31050 2.78483
aegis 6419 3 1 0 2.6973 2.587 2.636 2.761 2.803 128.31 112.17 16.138 1029100000000.0 67298000000.0 0.0 2.6973 3.0 93.77 11.82 45334000000.0 44865000000.0 -0.71 -99.0 -99.0 -99.0 -99.0 6419 00000 -1.0
aegis 19801 2 1 1 2.7025 2.6819 2.6961 2.7992 2.8256 161.82 148.17 13.658 1359300000000.0 56957000000.0 0.0 2.8199 2.0 95.32 13.3 40265000000.0 37972000000.0 -1.04 -99.0 -99.0 -99.0 -99.0 19801 aegis-08-G141_19801 2.70247
aegis 23092 3 1 0 2.9717 2.775 2.881 3.069 3.167 248.48 243.25 5.2304 2231600000000.0 21812000000.0 0.0 2.9717 3.0 117.9 14.01 9403900000.0 14541000000.0 -0.13 -99.0 -99.0 -99.0 -99.0 23092 aegis-09-G141_23092 3.18706
aegis 27246 3 1 0 2.6289 2.512 2.557 2.703 2.765 436.13 434.77 1.365 3988700000000.0 5692400000.0 0.0 2.6289 3.0 429.9 14.78 274010000.0 3794900000.0 3.24 -99.0 -99.0 -99.0 -99.0 27246 00000 -1.0
