# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
3803.4794 -9.4758 -10.0456 -10.3497
3804.3798 -9.4531 -10.0229 -10.3270
3805.2800 -9.4371 -10.0069 -10.3110
3806.1803 -9.4280 -9.9979 -10.3019
3807.0805 -9.4234 -9.9932 -10.2973
3807.9806 -9.4166 -9.9864 -10.2905
3808.8810 -9.4029 -9.9728 -10.2769
3809.7811 -9.3865 -9.9563 -10.2604
3810.6815 -9.3735 -9.9433 -10.2474
3811.5816 -9.3663 -9.9361 -10.2402
3812.4818 -9.3660 -9.9358 -10.2399
3813.3822 -9.3730 -9.9429 -10.2469
3814.2823 -9.3831 -9.9529 -10.2570
3815.1827 -9.3890 -9.9588 -10.2629
3816.0828 -9.3892 -9.9590 -10.2631
3816.9830 -9.3851 -9.9550 -10.2590
3817.8833 -9.3789 -9.9487 -10.2528
3818.7835 -9.3782 -9.9480 -10.2521
3819.6838 -9.3892 -9.9590 -10.2631
3820.5840 -9.4049 -9.9747 -10.2788
3821.4841 -9.4096 -9.9794 -10.2835
3822.3845 -9.3989 -9.9688 -10.2728
3823.2846 -9.3880 -9.9578 -10.2619
3824.1850 -9.3907 -9.9605 -10.2646
3825.0852 -9.4057 -9.9755 -10.2796
3825.9853 -9.4201 -9.9899 -10.2940
3826.8857 -9.4286 -9.9984 -10.3025
3827.7858 -9.4362 -10.0060 -10.3101
3828.6862 -9.4465 -10.0163 -10.3204
3829.5863 -9.4593 -10.0291 -10.3332
3830.4865 -9.4734 -10.0432 -10.3473
3831.3868 -9.4894 -10.0592 -10.3633
3832.2870 -9.5104 -10.0802 -10.3843
3833.1874 -9.5339 -10.1037 -10.4078
3834.0875 -9.5495 -10.1193 -10.4234
3834.9876 -9.5547 -10.1245 -10.4286
3835.8880 -9.5528 -10.1226 -10.4267
3836.7881 -9.5452 -10.1150 -10.4191
3837.6885 -9.5366 -10.1065 -10.4106
3838.5887 -9.5318 -10.1017 -10.4057
3839.4888 -9.5251 -10.0950 -10.3990
3840.3892 -9.5102 -10.0800 -10.3841
3841.2893 -9.4889 -10.0587 -10.3628
3842.1897 -9.4631 -10.0329 -10.3370
3843.0898 -9.4372 -10.0070 -10.3111
3843.9900 -9.4179 -9.9877 -10.2918
3844.8904 -9.4055 -9.9753 -10.2794
3845.7905 -9.3962 -9.9660 -10.2701
3846.6909 -9.3878 -9.9576 -10.2617
3847.5910 -9.3776 -9.9474 -10.2515
3848.4911 -9.3672 -9.9370 -10.2411
3849.3915 -9.3625 -9.9323 -10.2364
3850.2917 -9.3633 -9.9332 -10.2373
3851.1920 -9.3598 -9.9296 -10.2337
3852.0922 -9.3488 -9.9186 -10.2227
3852.9923 -9.3400 -9.9098 -10.2139
3853.8927 -9.3389 -9.9087 -10.2128
3854.7928 -9.3409 -9.9107 -10.2148
3855.6932 -9.3447 -9.9145 -10.2186
3856.5933 -9.3490 -9.9188 -10.2229
3857.4935 -9.3449 -9.9147 -10.2188
3858.3939 -9.3353 -9.9051 -10.2092
3859.2940 -9.3333 -9.9031 -10.2072
3860.1944 -9.3365 -9.9063 -10.2104
3861.0945 -9.3342 -9.9040 -10.2081
3861.9947 -9.3281 -9.8979 -10.2020
3862.8950 -9.3255 -9.8953 -10.1994
3863.7952 -9.3245 -9.8943 -10.1984
3864.6956 -9.3202 -9.8900 -10.1941
3865.5957 -9.3125 -9.8823 -10.1864
3866.4958 -9.2979 -9.8678 -10.1719
3867.3962 -9.2696 -9.8394 -10.1435
3868.2963 -9.2313 -9.8012 -10.1052
3869.1967 -9.1999 -9.7697 -10.0738
3870.0969 -9.1923 -9.7621 -10.0662
3870.9970 -9.2142 -9.7840 -10.0881
3871.8974 -9.2579 -9.8277 -10.1318
3872.7975 -9.3057 -9.8755 -10.1796
3873.6979 -9.3378 -9.9076 -10.2117
3874.5980 -9.3466 -9.9164 -10.2205
3875.4982 -9.3436 -9.9135 -10.2175
3876.3985 -9.3431 -9.9129 -10.2170
3877.2987 -9.3506 -9.9204 -10.2245
3878.1991 -9.3666 -9.9364 -10.2405
3879.0992 -9.3843 -9.9542 -10.2583
3879.9993 -9.3913 -9.9611 -10.2652
3880.8997 -9.3897 -9.9595 -10.2636
3881.7999 -9.3957 -9.9655 -10.2696
3882.7002 -9.4131 -9.9829 -10.2870
3883.6004 -9.4314 -10.0012 -10.3053
3884.5005 -9.4437 -10.0136 -10.3177
3885.4009 -9.4557 -10.0255 -10.3296
3886.3010 -9.4685 -10.0383 -10.3424
3887.2014 -9.4658 -10.0356 -10.3397
3888.1015 -9.4399 -10.0097 -10.3138
3889.0017 -9.4104 -9.9802 -10.2843
3889.9021 -9.3990 -9.9688 -10.2729
3890.8022 -9.4090 -9.9789 -10.2829
3891.7026 -9.4311 -10.0010 -10.3051
3892.6027 -9.4522 -10.0220 -10.3261
3893.5029 -9.4616 -10.0314 -10.3355
3894.4032 -9.4580 -10.0278 -10.3319
3895.3034 -9.4468 -10.0167 -10.3207
3896.2038 -9.4327 -10.0025 -10.3066
3897.1039 -9.4154 -9.9852 -10.2893
3898.0040 -9.3981 -9.9679 -10.2720
3898.9044 -9.3869 -9.9567 -10.2608
3899.8045 -9.3807 -9.9505 -10.2546
3900.7049 -9.3738 -9.9436 -10.2477
3901.6051 -9.3607 -9.9305 -10.2346
3902.5052 -9.3464 -9.9162 -10.2203
3903.4056 -9.3405 -9.9103 -10.2144
3904.3057 -9.3389 -9.9087 -10.2128
3905.2061 -9.3361 -9.9059 -10.2100
3906.1062 -9.3361 -9.9059 -10.2100
3907.0064 -9.3359 -9.9057 -10.2098
3907.9068 -9.3275 -9.8973 -10.2014
3908.8069 -9.3144 -9.8842 -10.1883
3909.7073 -9.3037 -9.8735 -10.1776
3910.6074 -9.2971 -9.8669 -10.1710
3911.5075 -9.2936 -9.8634 -10.1675
3912.4079 -9.2927 -9.8626 -10.1667
3913.3081 -9.2958 -9.8656 -10.1697
3914.2084 -9.3017 -9.8715 -10.1756
3915.1086 -9.3036 -9.8734 -10.1775
3916.0087 -9.3007 -9.8705 -10.1746
3916.9091 -9.3003 -9.8701 -10.1742
3917.8092 -9.3028 -9.8726 -10.1767
3918.7096 -9.3054 -9.8752 -10.1793
3919.6098 -9.3088 -9.8787 -10.1828
3920.5099 -9.3127 -9.8825 -10.1866
3921.4103 -9.3140 -9.8838 -10.1879
3922.3104 -9.3109 -9.8808 -10.1848
3923.2108 -9.3067 -9.8765 -10.1806
3924.1109 -9.3040 -9.8738 -10.1779
3925.0111 -9.3032 -9.8730 -10.1771
3925.9114 -9.3073 -9.8771 -10.1812
3926.8116 -9.3152 -9.8850 -10.1891
3927.7120 -9.3223 -9.8922 -10.1963
3928.6121 -9.3282 -9.8981 -10.2022
3929.5122 -9.3340 -9.9038 -10.2079
3930.4126 -9.3415 -9.9113 -10.2154
3931.3128 -9.3525 -9.9223 -10.2264
3932.2131 -9.3695 -9.9394 -10.2434
3933.1133 -9.3990 -9.9688 -10.2729
3934.0134 -9.4344 -10.0043 -10.3083
3934.9138 -9.4448 -10.0146 -10.3187
3935.8139 -9.4166 -9.9865 -10.2905
3936.7143 -9.3785 -9.9483 -10.2524
3937.6144 -9.3524 -9.9222 -10.2263
3938.5146 -9.3379 -9.9078 -10.2119
3939.4150 -9.3278 -9.8976 -10.2017
3940.3151 -9.3171 -9.8869 -10.1910
3941.2155 -9.3094 -9.8792 -10.1833
3942.1156 -9.3075 -9.8774 -10.1814
3943.0158 -9.3091 -9.8789 -10.1830
3943.9161 -9.3125 -9.8824 -10.1865
3944.8163 -9.3162 -9.8860 -10.1901
3945.7167 -9.3136 -9.8834 -10.1875
3946.6168 -9.3045 -9.8743 -10.1784
3947.5169 -9.2988 -9.8686 -10.1727
3948.4173 -9.3022 -9.8720 -10.1761
3949.3174 -9.3077 -9.8775 -10.1816
3950.2178 -9.3083 -9.8782 -10.1822
3951.1180 -9.3058 -9.8756 -10.1797
3952.0181 -9.3066 -9.8764 -10.1805
3952.9185 -9.3122 -9.8820 -10.1861
3953.8186 -9.3161 -9.8859 -10.1900
3954.7190 -9.3145 -9.8843 -10.1884
3955.6191 -9.3148 -9.8846 -10.1887
3956.5193 -9.3244 -9.8942 -10.1983
3957.4197 -9.3376 -9.9075 -10.2115
3958.3198 -9.3441 -9.9139 -10.2180
3959.2202 -9.3440 -9.9138 -10.2179
3960.1203 -9.3455 -9.9154 -10.2194
3961.0205 -9.3560 -9.9258 -10.2299
3961.9208 -9.3758 -9.9456 -10.2497
3962.8210 -9.3968 -9.9667 -10.2708
3963.7214 -9.4131 -9.9829 -10.2870
3964.6215 -9.4268 -9.9966 -10.3007
3965.5216 -9.4395 -10.0093 -10.3134
3966.4220 -9.4467 -10.0166 -10.3206
3967.3221 -9.4465 -10.0163 -10.3204
3968.2225 -9.4413 -10.0111 -10.3152
3969.1227 -9.4322 -10.0020 -10.3061
3970.0228 -9.4188 -9.9886 -10.2927
3970.9232 -9.4093 -9.9791 -10.2832
3971.8233 -9.4144 -9.9842 -10.2883
3972.7237 -9.4348 -10.0046 -10.3087
3973.6238 -9.4589 -10.0287 -10.3328
3974.5240 -9.4710 -10.0408 -10.3449
3975.4244 -9.4630 -10.0328 -10.3369
3976.3245 -9.4425 -10.0123 -10.3164
3977.2249 -9.4217 -9.9916 -10.2957
3978.1250 -9.4033 -9.9731 -10.2772
3979.0252 -9.3850 -9.9548 -10.2589
3979.9255 -9.3674 -9.9372 -10.2413
3980.8257 -9.3525 -9.9223 -10.2264
3981.7261 -9.3436 -9.9134 -10.2175
3982.6262 -9.3411 -9.9109 -10.2150
3983.5263 -9.3389 -9.9087 -10.2128
3984.4267 -9.3326 -9.9024 -10.2065
3985.3268 -9.3233 -9.8931 -10.1972
3986.2272 -9.3140 -9.8838 -10.1879
3987.1274 -9.3075 -9.8773 -10.1814
3988.0275 -9.3015 -9.8714 -10.1754
3988.9279 -9.2943 -9.8641 -10.1682
3989.8280 -9.2898 -9.8596 -10.1637
3990.7284 -9.2897 -9.8595 -10.1636
3991.6285 -9.2886 -9.8584 -10.1625
3992.5287 -9.2839 -9.8537 -10.1578
3993.4291 -9.2780 -9.8479 -10.1519
3994.3292 -9.2749 -9.8447 -10.1488
3995.2296 -9.2760 -9.8458 -10.1499
3996.1297 -9.2798 -9.8496 -10.1537
3997.0299 -9.2837 -9.8535 -10.1576
3997.9302 -9.2865 -9.8563 -10.1604
3998.8304 -9.2858 -9.8556 -10.1597
3999.7308 -9.2783 -9.8481 -10.1522
4000.6309 -9.2684 -9.8382 -10.1423
4001.5310 -9.2637 -9.8336 -10.1377
4002.4314 -9.2650 -9.8348 -10.1389
4003.3315 -9.2658 -9.8356 -10.1397
4004.2319 -9.2650 -9.8348 -10.1389
4005.1321 -9.2694 -9.8392 -10.1433
4006.0322 -9.2792 -9.8490 -10.1531
4006.9326 -9.2825 -9.8523 -10.1564
4007.8327 -9.2750 -9.8448 -10.1489
4008.7331 -9.2663 -9.8361 -10.1402
4009.6332 -9.2638 -9.8337 -10.1378
4010.5334 -9.2648 -9.8346 -10.1387
4011.4338 -9.2638 -9.8337 -10.1377
4012.3339 -9.2624 -9.8322 -10.1363
4013.2343 -9.2620 -9.8318 -10.1359
4014.1344 -9.2602 -9.8300 -10.1341
4015.0346 -9.2573 -9.8271 -10.1312
4015.9349 -9.2544 -9.8242 -10.1283
4016.8351 -9.2522 -9.8220 -10.1261
4017.7355 -9.2532 -9.8230 -10.1271
4018.6356 -9.2543 -9.8241 -10.1282
4019.5357 -9.2499 -9.8198 -10.1238
4020.4361 -9.2439 -9.8137 -10.1178
4021.3363 -9.2433 -9.8131 -10.1172
4022.2366 -9.2476 -9.8174 -10.1215
4023.1368 -9.2520 -9.8218 -10.1259
4024.0369 -9.2564 -9.8262 -10.1303
4024.9373 -9.2649 -9.8347 -10.1388
4025.8374 -9.2742 -9.8440 -10.1481
4026.7378 -9.2754 -9.8452 -10.1493
4027.6379 -9.2680 -9.8378 -10.1419
4028.5381 -9.2582 -9.8280 -10.1321
4029.4385 -9.2519 -9.8217 -10.1258
4030.3386 -9.2537 -9.8235 -10.1276
4031.2390 -9.2629 -9.8327 -10.1368
4032.1391 -9.2698 -9.8396 -10.1437
4033.0393 -9.2702 -9.8400 -10.1441
4033.9396 -9.2682 -9.8380 -10.1421
4034.8398 -9.2639 -9.8337 -10.1378
4035.7402 -9.2578 -9.8276 -10.1317
4036.6403 -9.2511 -9.8209 -10.1250
4037.5404 -9.2439 -9.8137 -10.1178
4038.4408 -9.2385 -9.8083 -10.1124
4039.3410 -9.2370 -9.8068 -10.1109
4040.2413 -9.2389 -9.8087 -10.1128
4041.1415 -9.2429 -9.8127 -10.1168
4042.0416 -9.2456 -9.8154 -10.1195
4042.9420 -9.2437 -9.8135 -10.1176
4043.8421 -9.2420 -9.8118 -10.1159
4044.7425 -9.2486 -9.8184 -10.1225
4045.6427 -9.2632 -9.8331 -10.1372
4046.5428 -9.2742 -9.8440 -10.1481
4047.4432 -9.2683 -9.8381 -10.1422
4048.3433 -9.2527 -9.8226 -10.1266
4049.2437 -9.2444 -9.8142 -10.1183
4050.1438 -9.2437 -9.8135 -10.1176
4051.0440 -9.2426 -9.8124 -10.1165
4051.9443 -9.2416 -9.8114 -10.1155
4052.8445 -9.2446 -9.8144 -10.1185
4053.7449 -9.2501 -9.8199 -10.1240
4054.6450 -9.2547 -9.8245 -10.1286
4055.5451 -9.2567 -9.8266 -10.1306
4056.4455 -9.2559 -9.8257 -10.1298
4057.3457 -9.2551 -9.8249 -10.1290
4058.2460 -9.2576 -9.8274 -10.1315
4059.1462 -9.2592 -9.8290 -10.1331
4060.0463 -9.2547 -9.8245 -10.1286
4060.9467 -9.2475 -9.8173 -10.1214
4061.8468 -9.2448 -9.8147 -10.1188
4062.7472 -9.2508 -9.8206 -10.1247
4063.6474 -9.2636 -9.8334 -10.1375
4064.5475 -9.2724 -9.8422 -10.1463
4065.4479 -9.2673 -9.8371 -10.1412
4066.3480 -9.2567 -9.8266 -10.1306
4067.2484 -9.2546 -9.8244 -10.1285
4068.1485 -9.2574 -9.8272 -10.1313
4069.0487 -9.2534 -9.8232 -10.1273
4069.9491 -9.2453 -9.8151 -10.1192
4070.8492 -9.2455 -9.8153 -10.1194
4071.7496 -9.2572 -9.8270 -10.1311
4072.6497 -9.2686 -9.8384 -10.1425
4073.5499 -9.2674 -9.8372 -10.1413
4074.4502 -9.2592 -9.8290 -10.1331
4075.3504 -9.2569 -9.8267 -10.1308
4076.2508 -9.2652 -9.8350 -10.1391
4077.1509 -9.2810 -9.8508 -10.1549
4078.0510 -9.2958 -9.8656 -10.1697
4078.9514 -9.2980 -9.8678 -10.1719
4079.8516 -9.2870 -9.8568 -10.1609
4080.7519 -9.2739 -9.8437 -10.1478
4081.6521 -9.2655 -9.8354 -10.1394
4082.5522 -9.2635 -9.8333 -10.1374
4083.4526 -9.2686 -9.8384 -10.1425
4084.3527 -9.2773 -9.8471 -10.1512
4085.2531 -9.2844 -9.8542 -10.1583
4086.1532 -9.2890 -9.8588 -10.1629
4087.0534 -9.2904 -9.8602 -10.1643
4087.9538 -9.2884 -9.8583 -10.1624
4088.8539 -9.2859 -9.8557 -10.1598
4089.7543 -9.2872 -9.8571 -10.1611
4090.6544 -9.2931 -9.8629 -10.1670
4091.5546 -9.3005 -9.8703 -10.1744
4092.4549 -9.3085 -9.8783 -10.1824
4093.3551 -9.3177 -9.8875 -10.1916
4094.2555 -9.3256 -9.8955 -10.1996
4095.1556 -9.3349 -9.9047 -10.2088
4096.0557 -9.3511 -9.9209 -10.2250
4096.9561 -9.3716 -9.9415 -10.2455
4097.8565 -9.3876 -9.9574 -10.2615
4098.7566 -9.3906 -9.9604 -10.2645
4099.6568 -9.3711 -9.9409 -10.2450
4100.5569 -9.3276 -9.8974 -10.2015
4101.4571 -9.2780 -9.8478 -10.1519
4102.3577 -9.2454 -9.8152 -10.1193
4103.2578 -9.2423 -9.8122 -10.1162
4104.1580 -9.2705 -9.8403 -10.1444
4105.0581 -9.3193 -9.8891 -10.1932
4105.9582 -9.3637 -9.9335 -10.2376
4106.8589 -9.3831 -9.9529 -10.2570
4107.7590 -9.3815 -9.9514 -10.2554
4108.6591 -9.3723 -9.9421 -10.2462
4109.5593 -9.3628 -9.9326 -10.2367
4110.4594 -9.3559 -9.9257 -10.2298
4111.3600 -9.3494 -9.9192 -10.2233
4112.2602 -9.3394 -9.9092 -10.2133
4113.1603 -9.3276 -9.8974 -10.2015
4114.0605 -9.3153 -9.8851 -10.1892
4114.9606 -9.3040 -9.8738 -10.1779
4115.8612 -9.2949 -9.8647 -10.1688
4116.7614 -9.2873 -9.8572 -10.1613
4117.6615 -9.2826 -9.8524 -10.1565
4118.5616 -9.2837 -9.8535 -10.1576
4119.4618 -9.2888 -9.8586 -10.1627
4120.3624 -9.2900 -9.8598 -10.1639
4121.2625 -9.2855 -9.8553 -10.1594
4122.1627 -9.2816 -9.8514 -10.1555
4123.0628 -9.2797 -9.8495 -10.1536
4123.9630 -9.2760 -9.8459 -10.1500
4124.8636 -9.2686 -9.8385 -10.1425
4125.7637 -9.2610 -9.8308 -10.1349
4126.6639 -9.2586 -9.8284 -10.1325
4127.5640 -9.2633 -9.8331 -10.1372
4128.4641 -9.2721 -9.8419 -10.1460
4129.3648 -9.2763 -9.8461 -10.1502
4130.2649 -9.2732 -9.8430 -10.1471
4131.1650 -9.2708 -9.8406 -10.1447
4132.0652 -9.2733 -9.8431 -10.1472
4132.9653 -9.2754 -9.8452 -10.1493
4133.8659 -9.2715 -9.8413 -10.1454
4134.7661 -9.2638 -9.8337 -10.1377
4135.6662 -9.2559 -9.8257 -10.1298
4136.5664 -9.2482 -9.8180 -10.1221
4137.4665 -9.2444 -9.8142 -10.1183
4138.3671 -9.2442 -9.8140 -10.1181
4139.2673 -9.2418 -9.8116 -10.1157
4140.1674 -9.2374 -9.8072 -10.1113
4141.0675 -9.2352 -9.8050 -10.1091
4141.9677 -9.2375 -9.8073 -10.1114
4142.8683 -9.2471 -9.8169 -10.1210
4143.7684 -9.2638 -9.8336 -10.1377
4144.6686 -9.2757 -9.8455 -10.1496
4145.5687 -9.2710 -9.8408 -10.1449
4146.4689 -9.2563 -9.8261 -10.1302
4147.3695 -9.2452 -9.8150 -10.1191
4148.2696 -9.2402 -9.8100 -10.1141
4149.1698 -9.2396 -9.8094 -10.1135
4150.0699 -9.2425 -9.8124 -10.1165
4150.9700 -9.2455 -9.8153 -10.1194
4151.8707 -9.2446 -9.8144 -10.1185
4152.7708 -9.2428 -9.8126 -10.1167
4153.6709 -9.2435 -9.8133 -10.1174
4154.5711 -9.2468 -9.8166 -10.1207
4155.4712 -9.2497 -9.8195 -10.1236
4156.3718 -9.2492 -9.8191 -10.1232
4157.2720 -9.2481 -9.8179 -10.1220
4158.1721 -9.2465 -9.8163 -10.1204
4159.0723 -9.2421 -9.8119 -10.1160
4159.9724 -9.2369 -9.8067 -10.1108
4160.8730 -9.2352 -9.8051 -10.1091
4161.7732 -9.2377 -9.8076 -10.1116
4162.6733 -9.2386 -9.8084 -10.1125
4163.5734 -9.2351 -9.8049 -10.1090
4164.4736 -9.2323 -9.8021 -10.1062
4165.3742 -9.2314 -9.8012 -10.1053
4166.2743 -9.2305 -9.8003 -10.1044
4167.1745 -9.2323 -9.8021 -10.1062
4168.0746 -9.2369 -9.8067 -10.1108
4168.9748 -9.2379 -9.8077 -10.1118
4169.8754 -9.2342 -9.8040 -10.1081
4170.7755 -9.2331 -9.8029 -10.1070
4171.6757 -9.2396 -9.8094 -10.1135
4172.5758 -9.2519 -9.8217 -10.1258
4173.4759 -9.2634 -9.8332 -10.1373
4174.3766 -9.2656 -9.8355 -10.1395
4175.2767 -9.2574 -9.8273 -10.1313
4176.1768 -9.2475 -9.8173 -10.1214
4177.0770 -9.2443 -9.8141 -10.1182
4177.9771 -9.2495 -9.8193 -10.1234
4178.8777 -9.2571 -9.8269 -10.1310
4179.7779 -9.2573 -9.8271 -10.1312
4180.6780 -9.2485 -9.8183 -10.1224
4181.5782 -9.2400 -9.8098 -10.1139
4182.4783 -9.2392 -9.8090 -10.1131
4183.3789 -9.2413 -9.8111 -10.1152
4184.2791 -9.2404 -9.8102 -10.1143
4185.1792 -9.2367 -9.8065 -10.1106
4186.0793 -9.2318 -9.8016 -10.1057
4186.9795 -9.2316 -9.8014 -10.1055
4187.8801 -9.2394 -9.8092 -10.1133
4188.7802 -9.2448 -9.8147 -10.1187
4189.6804 -9.2395 -9.8094 -10.1134
4190.5805 -9.2320 -9.8018 -10.1059
4191.4807 -9.2311 -9.8009 -10.1050
4192.3813 -9.2334 -9.8033 -10.1073
4193.2814 -9.2300 -9.7998 -10.1039
4194.1816 -9.2227 -9.7925 -10.0966
4195.0817 -9.2217 -9.7916 -10.0956
4195.9818 -9.2289 -9.7987 -10.1028
4196.8825 -9.2370 -9.8068 -10.1109
4197.7826 -9.2414 -9.8113 -10.1154
4198.6827 -9.2462 -9.8160 -10.1201
4199.5829 -9.2504 -9.8202 -10.1243
4200.4830 -9.2466 -9.8165 -10.1206
4201.3836 -9.2398 -9.8096 -10.1137
4202.2838 -9.2399 -9.8097 -10.1138
4203.1839 -9.2431 -9.8129 -10.1170
4204.0841 -9.2413 -9.8111 -10.1152
4204.9842 -9.2385 -9.8083 -10.1124
4205.8848 -9.2382 -9.8080 -10.1121
4206.7850 -9.2359 -9.8057 -10.1098
4207.6851 -9.2309 -9.8007 -10.1048
4208.5852 -9.2270 -9.7968 -10.1009
4209.4854 -9.2263 -9.7961 -10.1002
4210.3860 -9.2282 -9.7981 -10.1021
4211.2861 -9.2290 -9.7989 -10.1030
4212.1863 -9.2261 -9.7959 -10.1000
4213.0864 -9.2217 -9.7916 -10.0956
4213.9866 -9.2209 -9.7907 -10.0948
4214.8872 -9.2268 -9.7967 -10.1007
4215.7873 -9.2393 -9.8091 -10.1132
4216.6875 -9.2485 -9.8184 -10.1225
4217.5876 -9.2423 -9.8121 -10.1162
4218.4877 -9.2276 -9.7975 -10.1015
4219.3884 -9.2188 -9.7886 -10.0927
4220.2885 -9.2173 -9.7871 -10.0912
4221.1886 -9.2171 -9.7870 -10.0910
4222.0888 -9.2160 -9.7858 -10.0899
4222.9889 -9.2179 -9.7877 -10.0918
4223.8895 -9.2237 -9.7935 -10.0976
4224.7897 -9.2312 -9.8010 -10.1051
4225.6898 -9.2407 -9.8105 -10.1146
4226.5900 -9.2532 -9.8230 -10.1271
4227.4901 -9.2645 -9.8343 -10.1384
4228.3907 -9.2615 -9.8313 -10.1354
4229.2909 -9.2420 -9.8118 -10.1159
4230.1910 -9.2230 -9.7928 -10.0969
4231.0911 -9.2144 -9.7843 -10.0883
4231.9913 -9.2130 -9.7829 -10.0869
4232.8919 -9.2203 -9.7901 -10.0942
4233.7921 -9.2344 -9.8042 -10.1083
4234.6922 -9.2411 -9.8109 -10.1150
4235.5923 -9.2359 -9.8057 -10.1098
4236.4925 -9.2324 -9.8022 -10.1063
4237.3931 -9.2329 -9.8028 -10.1068
4238.2932 -9.2312 -9.8010 -10.1051
4239.1934 -9.2302 -9.8001 -10.1041
4240.0935 -9.2315 -9.8013 -10.1054
4240.9936 -9.2295 -9.7993 -10.1034
4241.8943 -9.2242 -9.7940 -10.0981
4242.7944 -9.2214 -9.7912 -10.0953
4243.6946 -9.2213 -9.7911 -10.0952
4244.5947 -9.2178 -9.7877 -10.0918
4245.4948 -9.2129 -9.7827 -10.0868
4246.3955 -9.2146 -9.7844 -10.0885
4247.2956 -9.2231 -9.7929 -10.0970
4248.1957 -9.2297 -9.7995 -10.1036
4249.0959 -9.2291 -9.7989 -10.1030
4249.9960 -9.2271 -9.7969 -10.1010
4250.8966 -9.2313 -9.8011 -10.1052
4251.7968 -9.2356 -9.8054 -10.1095
4252.6969 -9.2313 -9.8011 -10.1052
4253.5971 -9.2252 -9.7950 -10.0991
4254.4972 -9.2259 -9.7957 -10.0998
4255.3978 -9.2299 -9.7997 -10.1038
4256.2980 -9.2284 -9.7982 -10.1023
4257.1981 -9.2212 -9.7910 -10.0951
4258.0982 -9.2167 -9.7865 -10.0906
4258.9984 -9.2203 -9.7901 -10.0942
4259.8990 -9.2283 -9.7981 -10.1022
4260.7991 -9.2360 -9.8058 -10.1099
4261.6993 -9.2404 -9.8102 -10.1143
4262.5994 -9.2358 -9.8056 -10.1097
4263.4996 -9.2240 -9.7938 -10.0979
4264.4002 -9.2137 -9.7835 -10.0876
4265.3003 -9.2091 -9.7789 -10.0830
4266.2005 -9.2075 -9.7774 -10.0814
4267.1006 -9.2087 -9.7785 -10.0826
4268.0007 -9.2146 -9.7844 -10.0885
4268.9014 -9.2217 -9.7915 -10.0956
4269.8015 -9.2252 -9.7950 -10.0991
4270.7016 -9.2283 -9.7981 -10.1022
4271.6018 -9.2369 -9.8067 -10.1108
4272.5019 -9.2478 -9.8176 -10.1217
4273.4026 -9.2489 -9.8187 -10.1228
4274.3027 -9.2417 -9.8115 -10.1156
4275.2028 -9.2387 -9.8085 -10.1126
4276.1030 -9.2379 -9.8077 -10.1118
4277.0031 -9.2310 -9.8008 -10.1049
4277.9037 -9.2215 -9.7913 -10.0954
4278.8039 -9.2162 -9.7860 -10.0901
4279.7040 -9.2152 -9.7850 -10.0891
4280.6042 -9.2183 -9.7882 -10.0922
4281.5043 -9.2234 -9.7932 -10.0973
4282.4049 -9.2262 -9.7960 -10.1001
4283.3051 -9.2278 -9.7976 -10.1017
4284.2052 -9.2281 -9.7980 -10.1020
4285.1053 -9.2268 -9.7967 -10.1008
4286.0055 -9.2270 -9.7968 -10.1009
4286.9061 -9.2278 -9.7976 -10.1017
4287.8062 -9.2275 -9.7974 -10.1014
4288.7064 -9.2291 -9.7989 -10.1030
4289.6065 -9.2376 -9.8074 -10.1115
4290.5067 -9.2508 -9.8206 -10.1247
4291.4073 -9.2551 -9.8249 -10.1290
4292.3074 -9.2442 -9.8141 -10.1181
4293.2076 -9.2304 -9.8002 -10.1043
4294.1077 -9.2253 -9.7951 -10.0992
4295.0078 -9.2299 -9.7997 -10.1038
4295.9085 -9.2345 -9.8043 -10.1084
4296.8086 -9.2351 -9.8049 -10.1090
4297.7087 -9.2356 -9.8054 -10.1095
4298.6089 -9.2383 -9.8081 -10.1122
4299.5090 -9.2472 -9.8171 -10.1211
4300.4097 -9.2615 -9.8313 -10.1354
4301.3098 -9.2679 -9.8377 -10.1418
4302.2099 -9.2642 -9.8340 -10.1381
4303.1101 -9.2620 -9.8319 -10.1359
4304.0102 -9.2616 -9.8314 -10.1355
4304.9108 -9.2556 -9.8254 -10.1295
4305.8110 -9.2496 -9.8194 -10.1235
4306.7111 -9.2496 -9.8194 -10.1235
4307.6113 -9.2538 -9.8236 -10.1277
4308.5114 -9.2614 -9.8312 -10.1353
4309.4120 -9.2671 -9.8369 -10.1410
4310.3122 -9.2633 -9.8332 -10.1372
4311.2123 -9.2528 -9.8226 -10.1267
4312.1124 -9.2440 -9.8138 -10.1179
4313.0126 -9.2425 -9.8124 -10.1164
4313.9132 -9.2477 -9.8175 -10.1216
4314.8133 -9.2545 -9.8243 -10.1284
4315.7135 -9.2562 -9.8261 -10.1301
4316.6136 -9.2457 -9.8155 -10.1196
4317.5138 -9.2307 -9.8005 -10.1046
4318.4144 -9.2248 -9.7946 -10.0987
4319.3145 -9.2275 -9.7973 -10.1014
4320.2147 -9.2327 -9.8025 -10.1066
4321.1148 -9.2395 -9.8093 -10.1134
4322.0149 -9.2456 -9.8154 -10.1195
4322.9156 -9.2462 -9.8160 -10.1201
4323.8157 -9.2472 -9.8170 -10.1211
4324.7158 -9.2579 -9.8277 -10.1318
4325.6160 -9.2777 -9.8475 -10.1516
