# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
2800.0 0.84319 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.17 10.66 0.805 8.80538631394 14.5888378301 4.94 1.97 0.886 18.5059597763 6.90650448407 40.57 1.99 0.871 161.12826133 9.42387925282 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.095 0.0 0.0108507533135 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 111.599099746
2810.0 0.93189 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.554 0.0 0.0207051126099 0.0 0.0 1.071 0.0 0.0 4.42 1.23 1.142 162.022682451 50.5411798808 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.096243285
2900.0 1.33614 1.0 2.01 3.49 1.098 16.1505731677 18.8045237015 0.0 0.0 1.136 0.0128416961312 0.119855830558 2.78 1.32 1.168 36.5560283202 17.0323696354 11.17 1.28 1.162 160.247245456 21.3428989701 3.65 4.08 1.092 32.943231142 28.0719477429 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.45 1.29 1.083 3.17617950979 12.5292148587 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 54.3814570482
2929.0 1.14792 1.0 42.46 14.87 1.063 207.177176059 65.6355916421 2.91 1.45 1.023 16.7929904279 8.15672836977 5.24 1.12 0.991 36.1465976386 7.66788334761 31.55 0.9 0.996 238.910201497 7.74237401765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 120.157842579
2938.0 0.84781 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.197 0.0 0.0378826827434 0.89 1.74 1.054 22.5889025387 27.0807063497 12.75 1.1 1.077 356.064746917 55.0868325207 -99.0 -99.0 -99.0 -99.0 -99.0 8.96 6.3 0.792 493.086410399 330.829468398 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.5242572496
2951.0 0.92996 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.231 0.0 0.0103629090758 0.59 1.46 1.41 24.1766668739 39.2650624883 2.9 1.42 1.377 133.650438351 64.0013264524 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 16.8231280489
2992.0 0.84966 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.894 0.00540639901387 0.962339024469 2.78 6.1 0.931 20.0577403415 19.7495755977 10.67 2.85 0.925 82.4692105576 22.0635143756 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.021 0.0 0.0378447930971 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.0792920096
3015.0 0.8908 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.33 1.43 0.727 0.26972709964 1.74000423101 5.85 5.67 0.768 5.27290035964 4.11466046118 44.53 4.28 0.761 41.5221070446 4.10937169452 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 126.536464588
3034.0 0.92707 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.63 2.71 0.896 2.59461254651 5.07506214097 3.04 2.55 0.938 16.1436792644 9.79725697562 20.23 1.52 0.931 116.653780091 9.39768664345 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 80.452358046
3107.0 1.08548 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.3 1.007 0.244548017723 5.77325124192 1.84 5.55 0.979 11.3355198803 12.2657613595 17.37 1.85 0.984 115.714367915 12.6110056198 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 80.0538753398
3142.0 0.95619 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.921 0.0 0.189143181388 2.31 4.03 0.935 8.97152117126 8.53700305185 24.64 2.14 0.933 102.479820467 9.40603929066 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.7886092587
3143.0 0.7272 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5 2.67 0.92 0.538443723946 2.85433070866 56.16 6.24 0.918 64.3121815655 7.44557665586 -99.0 -99.0 -99.0 -99.0 -99.0 9.62 2.14 0.948 26.8063918481 5.98077813803 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 198.615381693
3157.0 1.03297 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.34 1.82 0.93 3.15302242532 8.07685307703 0.0 0.12 0.985 0.0491891173997 14.4124113981 15.5 1.48 0.976 206.14667211 22.3121836525 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.9038143733
3187.0 0.85243 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.08 0.887 0.0107966292923 3.87598991595 0.01 0.09 0.919 0.032389887877 1.60329944991 21.9 3.41 0.913 84.3486663464 13.8196854942 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.993 0.0 0.0161949439385 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 137.387309085
3238.0 1.34199 1.0 5.34 3.12 0.971 90.5042293093 51.8533384002 2.61 1.44 1.003 56.1957992989 30.3246384485 1.24 1.26 1.031 34.6372102357 33.8003151166 5.84 1.48 1.026 179.415795968 54.3682936306 3.24 2.95 0.966 60.8670404229 52.4468507551 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.27 5.51 0.959 47.1479382918 53.9925448016 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.2548668472
3243.0 0.92803 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.908 0.0 0.368251531356 0.0 0.0 0.933 0.0 0.357878248782 30.26 3.3 0.929 65.1182813545 7.28204436653 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 173.925357334
3293.0 0.90408 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.952 0.0 0.0 0.0 0.0 0.962 0.0 0.0630225620772 3.99 1.23 0.96 16.869039116 5.06281248687 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 154.166671725
3349.0 0.98576 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.949 0.0 0.015107565869 0.0 0.0 0.903 0.0 0.0100717105793 5.44 2.51 0.911 80.2262106196 32.7632745145 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 39.8933656105
3384.0 0.98179 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.927 0.0 0.388537635168 9.28 2.12 0.906 34.837192639 8.04827958563 25.81 2.21 0.91 102.578981628 9.30471947078 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 140.950615452
3406.0 0.96895 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.988 0.0 2.40229563981 0.27 4.86 1.007 2.15851088143 10.899210239 14.94 1.84 1.004 130.760049773 17.0852484827 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 51.5284322603
3412.0 0.84873 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.159 0.0 0.0595003056152 0.04 0.29 1.347 0.44895685146 11.7702422744 9.65 1.47 1.312 125.659236341 22.1611592823 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.887 0.0 0.210955628999 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.8612183869
3415.0 1.33614 1.0 8.81 3.2 1.083 63.6520071571 24.1766332497 0.0 0.0 1.074 0.0 0.0470862191478 2.73 2.11 1.066 27.1987124059 17.6145265267 8.82 1.63 1.067 95.3581549051 19.1384078009 0.0 0.0 1.085 0.00428056537708 0.873235336923 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.087 0.0 0.128416961312 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 71.6716089787
3464.0 0.67615 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.62 2.45 0.854 5.86463025386 3.53190346926 51.02 2.47 0.843 86.31089103 4.48647197447 -99.0 -99.0 -99.0 -99.0 -99.0 1.74 3.01 1.013 7.89905438057 5.53649733019 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 169.947167393
3487.0 0.66946 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.21 6.37 0.804 6.17564961125 4.51044050172 52.31 8.29 0.799 47.7639476238 7.63121009189 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.872 0.0 0.0419297257796 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 243.929190021
3517.0 0.67615 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.24 6.21 0.743 13.7338543686 30.3970408376 13.47 4.65 0.733 163.636906005 57.262178206 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.888 0.0 0.292336604719 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 24.8056255853
3547.0 0.85336 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.19 0.873 0.0971209047352 6.78767211983 0.0 0.0 0.895 0.0 0.0269780290931 11.4 2.71 0.891 65.535028273 15.7497733846 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.945 0.0 2.90283593042 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 79.9882278612
3554.0 0.78515 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.49 3.92 0.787 9.09167296866 6.48124807439 27.87 3.27 0.773 59.507604403 7.02461977985 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.004 0.0112035403187 4.40299134527 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 123.645505731
3569.0 0.66612 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 12.52 4.01 0.833 16.721484647 5.28173240823 52.58 6.25 0.829 75.8228699013 8.90692147024 -99.0 -99.0 -99.0 -99.0 -99.0 3.61 1.31 0.891 15.5150889492 5.32374618875 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 188.516289168
3583.0 1.1968 1.0 13.33 5.12 0.81 29.4610342316 11.1025127458 0.01 0.04 0.823 0.0273124544792 0.154770575382 4.23 1.46 0.834 9.46376547706 3.19100509832 3.19 1.55 0.832 7.33794610342 3.23197378004 59.07 19.37 0.808 132.89785142 43.3676256373 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 139.527841382
3585.0 0.72547 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.15 0.89 0.499 0.562165670803 4.88562536584 15.2 4.59 0.49 61.3571954308 19.536705941 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.73 0.627 0.573756715562 21.5883208633 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.4097882121
3700.0 0.95424 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.15 0.911 0.0255853938104 0.163746520386 8.58 2.87 0.932 7.1383248731 2.33338791551 17.59 2.89 0.928 15.3717046013 2.49713443589 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 233.967799331
3721.0 1.0279 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.987 0.0 0.0443808866315 1.71 1.56 0.983 27.4816312441 17.9545342473 8.88 0.85 0.984 152.887223236 16.1694363627 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 74.3929692205
3727.0 0.84688 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.052 0.0 0.0 0.0 0.0 0.981 0.0 0.0054145369488 13.26 3.92 0.993 116.899852725 36.7105605129 -99.0 -99.0 -99.0 -99.0 -99.0 2.58 18.77 0.841 55.2932513211 203.445811314 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.8356776928
3736.0 0.7272 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 14.13 4.66 0.94 6.2123668365 1.98587308939 75.26 4.62 0.936 35.1493747105 2.23483094025 -99.0 -99.0 -99.0 -99.0 -99.0 0.43 1.32 0.991 0.48633626679 2.25220009264 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 400.914681949
3784.0 1.50302 1.0 0.51 1.68 0.947 3.85134757213 13.8512676687 0.1 0.5 0.984 0.830996156643 6.12859665524 0.0 0.0 1.016 0.0 0.00799034766003 15.17 1.99 1.01 163.626339382 23.8671684605 0.2 0.78 0.941 1.63003092265 7.92642487875 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.2 2.18 0.917 8.35790365239 16.6998266095 0.0 0.0 0.932 0.0 0.0 0.91 3.97 0.915 7.15935150338 22.9322977843 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 76.3800850531
3799.0 0.91842 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.686 0.00521262288758 0.182441801065 4.72 3.96 0.785 26.5739514809 17.9157848646 20.74 3.03 0.767 118.107609387 17.5196255252 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 81.66946506
3809.0 1.15653 1.0 43.62 9.94 0.764 352.060949767 84.942013327 0.0 0.0 0.731 0.0 0.00463707901119 0.0 0.0 0.704 0.0 0.097378659235 7.26 1.37 0.709 93.9193982926 18.4880340176 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.8311621291
3874.0 0.66529 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.49 2.99 0.912 1.72942850795 6.73756522888 13.08 5.54 0.913 47.5712938888 18.6574110215 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.9 0.00600496009704 0.10208432165 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 143.591729368
3916.0 0.94741 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.015 0.0 0.0051350254954 0.0 0.0 0.961 0.0 0.0410802039632 6.99 1.88 0.97 62.005432857 16.6734277836 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 58.7768276972
3931.0 1.15977 1.0 10.84 19.14 1.418 71.8548734356 73.0494450798 0.12 0.56 1.297 0.768600360224 6.28770656135 6.07 3.25 1.204 39.6847812499 19.4141042796 28.95 2.64 1.22 203.38276761 20.0808419415 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.7870672164
3942.0 0.87012 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.46 8.3 0.292 59.6164951982 40.687228627 0.94 2.09 0.437 10.7158898894 14.4536179497 6.32 2.15 0.408 72.6370500289 25.0946463329 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.082 0.0 0.0106945008876 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.3977715717
