# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
2567.0 0.92418 1.0 0.112 -0.143 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.867 0.0 0.265047968485 0.0 0.0 0.884 0.0 0.192289702627 17.16 3.19 0.881 42.4648421665 8.10215260527 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 119.404379144 31.889 30.827 1.0624 282820000000.0 4430200000.0 0.0 0.9242 2.0 632.9 43.33 1319700000.0 2953500000.0 0.4
2580.0 0.67029 1.0 0.039 -0.565 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.49 4.26 0.849 23.4330565351 7.16642020248 38.57 6.66 0.838 71.7480198049 12.4768752732 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.18 1.006 0.251453340438 4.52017314359 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 138.868117001 7.3606 3.4598 3.9008 31741000000.0 16267000000.0 0.0 0.6703 2.0 131.7 18.29 14302000000.0 10845000000.0 -1.43
2629.0 1.46453 1.0 0.082 0.683 3.02 7.53 1.004 20.3405923239 23.1646601989 0.42 0.88 0.9 2.75103163686 5.91593528989 1.54 2.54 0.822 10.3021671475 10.7809602642 10.49 2.17 0.835 75.9292846912 16.7415288108 0.0 0.03 1.025 0.0365181190734 2.26818095134 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.103 0.00405756878593 0.210993576869 0.0 0.0 1.051 0.0 0.00405756878593 0.0 0.0 1.107 0.0 0.125784632364 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.8517058106 38.532 35.16 3.3717 322570000000.0 14060000000.0 0.0 1.4645 2.0 128.6 22.5 8794600000.0 9373600000.0 -0.69
2645.0 1.16085 1.0 0.124 -0.1 0.0 0.0 0.861 0.0 0.0370224680103 1.35 2.35 0.875 7.61737279311 10.1765508943 5.28 2.05 0.887 30.483374598 10.875349978 22.16 1.69 0.885 130.791123863 11.0558345096 5.97 26.27 0.859 39.9611264086 255.297683782 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 122.53131134 49.99 49.332 0.65777 452590000000.0 2743000000.0 0.0 1.1609 2.0 440.6 27.16 488620000.0 1828700000.0 1.34
2688.0 0.94158 1.0 0.294 1.174 -99.0 -99.0 -99.0 -99.0 -99.0 17.16 3.55 0.948 70.6847000896 15.8427672308 5.87 2.52 0.81 23.5735844003 9.48196829386 16.46 2.11 0.832 73.2341701089 10.3935969674 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 108.536182689 9.3391 7.1572 2.1819 65662000000.0 9098700000.0 0.0 0.9416 2.0 138.8 16.72 5252400000.0 6065800000.0 -0.53
2754.0 0.98278 1.0 0.051 -0.48 -99.0 -99.0 -99.0 -99.0 -99.0 0.37 1.46 0.87 1.2356388505 4.24151948275 7.76 2.07 0.928 31.6474848445 8.31660597747 28.56 2.02 0.918 122.787197773 9.33033417727 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.7077710147 25.2 21.432 3.7684 196620000000.0 15715000000.0 0.0 0.9828 2.0 358.3 23.87 11015000000.0 10476000000.0 -1.09
2768.0 0.85151 1.0 -0.085 0.037 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.099 0.0 0.0702129613127 8.27 6.28 1.094 31.2339657901 19.3733763253 16.92 4.52 1.095 68.8681130537 18.0177260722 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.04 1.081 0.0378069791684 6.98889014912 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 49.9733992399 10.112 6.5251 3.5872 59863000000.0 14959000000.0 0.0 0.8515 2.0 160.0 17.25 12325000000.0 9972800000.0 -1.3
2783.0 1.2367 1.0 0.053 0.016 6.49 8.47 0.952 20.3022309653 17.9058434301 1.33 2.16 0.95 4.94031385523 5.76742522466 0.73 1.44 0.948 3.26820762731 5.81213394733 18.84 2.5 0.948 92.6767112264 12.7777529396 17.02 13.05 0.953 60.3925425851 39.3302633344 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.94614155 29.195 22.892 6.3027 210020000000.0 26283000000.0 0.0 1.2367 2.0 154.3 45.48 18448000000.0 17522000000.0 -1.08
2800.0 0.84319 1.0 0.035 -0.709 -99.0 -99.0 -99.0 -99.0 -99.0 3.17 10.66 0.805 8.80538631394 14.5888378301 4.94 1.97 0.886 18.5059597763 6.90650448407 40.57 1.99 0.871 161.12826133 9.42387925282 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.095 0.0 0.0108507533135 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 111.599099746 8.2637 4.2944 3.9693 39398000000.0 16553000000.0 0.0 0.8432 2.0 106.4 24.89 14776000000.0 11035000000.0 -1.46
2810.0 0.93189 1.0 0.142 2.786 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.554 0.0 0.0207051126099 0.0 0.0 1.071 0.0 0.0 4.42 1.23 1.142 162.022682451 50.5411798808 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.096243285 0.99716 0.39209 0.60507 3597200000.0 2523200000.0 1.0 0.9319 2.0 7.85 28.45 2041800000.0 1682100000.0 -1.23
2900.0 1.33614 1.0 -0.131 -0.209 2.01 3.49 1.098 16.1505731677 18.8045237015 0.0 0.0 1.136 0.0128416961312 0.119855830558 2.78 1.32 1.168 36.5560283202 17.0323696354 11.17 1.28 1.162 160.247245456 21.3428989701 3.65 4.08 1.092 32.943231142 28.0719477429 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.45 1.29 1.083 3.17617950979 12.5292148587 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 54.3814570482 7.3088 2.9661 4.3428 27212000000.0 18110000000.0 1.0 1.3361 2.0 13.85 23.63 13865000000.0 12073000000.0 -1.2
2929.0 1.14792 1.0 0.002 0.24 42.46 14.87 1.063 207.177176059 65.6355916421 2.91 1.45 1.023 16.7929904279 8.15672836977 5.24 1.12 0.991 36.1465976386 7.66788334761 31.55 0.9 0.996 238.910201497 7.74237401765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 120.157842579 13.084 8.3764 4.7081 76847000000.0 19633000000.0 0.0 1.1479 2.0 78.17 25.02 14697000000.0 13089000000.0 -1.15
2938.0 0.84781 1.0 0.062 0.953 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.197 0.0 0.0378826827434 0.89 1.74 1.054 22.5889025387 27.0807063497 12.75 1.1 1.077 356.064746917 55.0868325207 -99.0 -99.0 -99.0 -99.0 -99.0 8.96 6.3 0.792 493.086410399 330.829468398 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.5242572496 3.6977 3.1732 0.52446 29112000000.0 2187100000.0 0.0 0.8478 2.0 78.17 21.24 1109500000.0 1458000000.0 -0.37
2951.0 0.92996 1.0 -0.422 -1.018 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.231 0.0 0.0103629090758 0.59 1.46 1.41 24.1766668739 39.2650624883 2.9 1.42 1.377 133.650438351 64.0013264524 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 16.8231280489 3.5174 3.0399 0.47752 27889000000.0 1991300000.0 0.0 0.93 2.0 61.24 24.8 1880200000.0 1327500000.0 -1.7
2992.0 0.84966 1.0 0.035 -0.307 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.894 0.00540639901387 0.962339024469 2.78 6.1 0.931 20.0577403415 19.7495755977 10.67 2.85 0.925 82.4692105576 22.0635143756 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.021 0.0 0.0378447930971 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.0792920096 5.6469 4.9235 0.72337 45170000000.0 3016500000.0 0.0 0.8497 2.0 121.0 20.06 1038600000.0 2011000000.0 0.28
3015.0 0.8908 1.0 0.223 -0.412 -99.0 -99.0 -99.0 -99.0 -99.0 0.33 1.43 0.727 0.26972709964 1.74000423101 5.85 5.67 0.768 5.27290035964 4.11466046118 44.53 4.28 0.761 41.5221070446 4.10937169452 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 126.536464588 50.733 45.033 5.6997 413150000000.0 23769000000.0 0.0 0.8908 2.0 1020.0 26.87 8108700000.0 15846000000.0 0.62
3034.0 0.92707 1.0 0.037 -0.341 -99.0 -99.0 -99.0 -99.0 -99.0 0.63 2.71 0.896 2.59461254651 5.07506214097 3.04 2.55 0.938 16.1436792644 9.79725697562 20.23 1.52 0.931 116.653780091 9.39768664345 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 80.452358046 9.548 6.289 3.2591 57697000000.0 13591000000.0 0.0 0.9271 2.0 127.9 28.43 10493000000.0 9060500000.0 -1.2
3107.0 1.08548 1.0 0.021 0.21 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.3 1.007 0.244548017723 5.77325124192 1.84 5.55 0.979 11.3355198803 12.2657613595 17.37 1.85 0.984 115.714367915 12.6110056198 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 80.0538753398 20.086 16.719 3.3668 153390000000.0 14040000000.0 0.0 1.0855 2.0 191.1 29.75 10807000000.0 9360000000.0 -1.21
3142.0 0.95619 1.0 0.06 -0.117 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.921 0.0 0.189143181388 2.31 4.03 0.935 8.97152117126 8.53700305185 24.64 2.14 0.933 102.479820467 9.40603929066 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.7886092587 12.729 10.201 2.5287 93584000000.0 10545000000.0 0.0 0.9562 2.0 187.8 25.47 5792200000.0 7030000000.0 -0.53
3143.0 0.7272 1.0 0.064 -0.103 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5 2.67 0.92 0.538443723946 2.85433070866 56.16 6.24 0.918 64.3121815655 7.44557665586 -99.0 -99.0 -99.0 -99.0 -99.0 9.62 2.14 0.948 26.8063918481 5.98077813803 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 198.615381693 14.375 10.493 3.8826 96265000000.0 16191000000.0 0.0 0.7272 2.0 335.8 25.95 10501000000.0 10794000000.0 -0.71
3157.0 1.03297 1.0 0.004 -0.432 -99.0 -99.0 -99.0 -99.0 -99.0 0.34 1.82 0.93 3.15302242532 8.07685307703 0.0 0.12 0.985 0.0491891173997 14.4124113981 15.5 1.48 0.976 206.14667211 22.3121836525 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.9038143733 6.8021 2.1118 4.6904 19374000000.0 19559000000.0 0.0 1.033 2.0 29.26 22.73 23585000000.0 13040000000.0 -1.94
3187.0 0.85243 1.0 0.054 -0.261 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.08 0.887 0.0107966292923 3.87598991595 0.01 0.09 0.919 0.032389887877 1.60329944991 21.9 3.41 0.913 84.3486663464 13.8196854942 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.993 0.0 0.0161949439385 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 137.387309085 11.166 9.2107 1.9551 84502000000.0 8153200000.0 0.0 0.8524 2.0 225.6 24.46 4846700000.0 5435500000.0 -0.6
3238.0 1.34199 1.0 -0.007 -0.202 5.34 3.12 0.971 90.5042293093 51.8533384002 2.61 1.44 1.003 56.1957992989 30.3246384485 1.24 1.26 1.031 34.6372102357 33.8003151166 5.84 1.48 1.026 179.415795968 54.3682936306 3.24 2.95 0.966 60.8670404229 52.4468507551 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.27 5.51 0.959 47.1479382918 53.9925448016 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.2548668472 -99.0 -99.0 2.6457 -99.0 11033000000.0 2.0 1.342 2.0 -53.67 25.23 12376000000.0 7355300000.0 -1.84
3243.0 0.92803 1.0 0.053 -0.202 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.908 0.0 0.368251531356 0.0 0.0 0.933 0.0 0.357878248782 30.26 3.3 0.929 65.1182813545 7.28204436653 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 173.925357334 14.073 11.081 2.992 101660000000.0 12477000000.0 0.0 0.928 2.0 224.7 24.98 4269200000.0 8317900000.0 0.46
3293.0 0.90408 1.0 0.033 -0.072 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.952 0.0 0.0 0.0 0.0 0.962 0.0 0.0630225620772 3.99 1.23 0.96 16.869039116 5.06281248687 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 154.166671725 2.3184 1.8154 0.50298 16655000000.0 2097500000.0 0.0 0.9041 2.0 39.63 26.43 738140000.0 1398300000.0 -0.25
3349.0 0.98576 1.0 0.119 0.367 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.949 0.0 0.015107565869 0.0 0.0 0.903 0.0 0.0100717105793 5.44 2.51 0.911 80.2262106196 32.7632745145 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 39.8933656105 -99.0 -99.0 1.0831 -99.0 4516600000.0 2.0 0.9858 2.0 -32.67 20.99 3772000000.0 3011000000.0 -1.37
3384.0 0.98179 1.0 0.107 0.169 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.927 0.0 0.388537635168 9.28 2.12 0.906 34.837192639 8.04827958563 25.81 2.21 0.91 102.578981628 9.30471947078 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 140.950615452 27.356 24.857 2.4991 228050000000.0 10422000000.0 0.0 0.9818 2.0 417.1 21.6 6724600000.0 6947800000.0 -0.72
3406.0 0.96895 1.0 -0.016 -0.147 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.988 0.0 2.40229563981 0.27 4.86 1.007 2.15851088143 10.899210239 14.94 1.84 1.004 130.760049773 17.0852484827 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 51.5284322603 6.8003 4.9907 1.8096 45787000000.0 7546100000.0 0.0 0.9689 2.0 87.82 27.85 4790800000.0 5030700000.0 -0.68
3412.0 0.84873 1.0 -0.432 -1.124 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.159 0.0 0.0595003056152 0.04 0.29 1.347 0.44895685146 11.7702422744 9.65 1.47 1.312 125.659236341 22.1611592823 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.887 0.0 0.210955628999 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.8612183869 2.0488 0.68843 1.3604 6315900000.0 5673100000.0 1.0 0.8487 2.0 16.94 27.44 4625700000.0 3782100000.0 -1.31
3415.0 1.33614 1.0 -0.07 0.054 8.81 3.2 1.083 63.6520071571 24.1766332497 0.0 0.0 1.074 0.0 0.0470862191478 2.73 2.11 1.066 27.1987124059 17.6145265267 8.82 1.63 1.067 95.3581549051 19.1384078009 0.0 0.0 1.085 0.00428056537708 0.873235336923 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.087 0.0 0.128416961312 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 71.6716089787 15.344 11.226 4.1182 102990000000.0 17173000000.0 0.0 1.3361 2.0 52.42 23.41 12024000000.0 11449000000.0 -1.08
3464.0 0.67615 1.0 0.034 -0.569 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.62 2.45 0.854 5.86463025386 3.53190346926 51.02 2.47 0.843 86.31089103 4.48647197447 -99.0 -99.0 -99.0 -99.0 -99.0 1.74 3.01 1.013 7.89905438057 5.53649733019 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 169.947167393 6.9855 5.3371 1.6484 48964000000.0 6874100000.0 0.0 0.6762 2.0 199.7 16.35 3371200000.0 4582700000.0 -0.44
3487.0 0.66946 1.0 0.158 -0.271 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.21 6.37 0.804 6.17564961125 4.51044050172 52.31 8.29 0.799 47.7639476238 7.63121009189 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.872 0.0 0.0419297257796 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 243.929190021 23.815 19.588 4.227 179700000000.0 17627000000.0 0.0 0.6695 2.0 747.3 24.46 9396100000.0 11752000000.0 -0.43
3517.0 0.67615 1.0 0.168 -0.592 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.24 6.21 0.743 13.7338543686 30.3970408376 13.47 4.65 0.733 163.636906005 57.262178206 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.888 0.0 0.292336604719 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 24.8056255853 2.3941 1.7497 0.64442 16053000000.0 2687300000.0 0.0 0.6762 2.0 65.47 17.8 2566500000.0 1791500000.0 -1.63
